TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Bowling Green,MAC,6,101.0253,110.3300,.2667286,52.9120,53.6264,15.997,16.8218,21.1347,29.1158,24.7325,38.2251,52.6145,55.8281,35.5111,33.6202,69.8118,-2.9316
Navy,Pat,5,101.4243,110.8319,.2652287,45.2291,55.9310,15.997,20.772,33.2108,32.1256,33.1194,47.4332,46.7270,56.1289,28.4297,37.2298,68.1233,-3.3331
Lamar   vs. 271 Nebraska Omaha (lost),Slnd,6,100.9256,110.3301,.2633288,45.1295,54.1276,20.5287,16.4236,34.971,36.1319,42.562,41.8301,41.6337,51.2185,34.3135,38.7320,69.0171,-3.6345
Incarnate Word,Slnd,5,104.2186,114.0358,.2618289,55.658,49.6165,14.044,12.6344,37.143,31.8246,31.0236,39.1265,52.5147,45.669,40.919,37.4304,68.7192,-1.6222
Eastern Washington,BSky,6,101.7237,111.4333,.2600290,53.1115,59.8356,18.4212,22.635,26.7260,36.6325,29.8254,33.9176,55.686,54.8265,32.6187,44.8360,71.639,-3.2327
Cal Poly,BW,7,98.4304,107.9242,.2587291,53.7101,52.5238,23.1344,19.0126,25.1295,35.6315,26.2308,37.7245,55.196,54.4252,34.8124,33.3188,72.420,-1.5212
Coastal Carolina,SB,6,99.8274,109.5282,.2547292,50.0185,45.560,19.5254,11.0358,28.1221,27.1103,34.5170,50.6344,47.8244,48.6125,35.4114,26.024,65.6341,-2.9315
Lafayette   (H) 0 Rosemont (won),Pat,6,97.3321,106.8215,.2545293,46.4270,51.9226,16.6127,16.3238,26.9254,38.6340,29.2266,44.3312,42.3332,53.4228,35.0120,32.7176,67.0293,-2.4294
South Carolina St.,MEAC,7,98.7296,108.5252,.2528294,46.3272,49.5163,19.3245,21.658,30.9161,36.2322,40.183,39.9282,45.5291,54.1247,32.2206,28.468,69.6132,-2.0253
Portland   vs. 125 Princeton (lost),WCC,7,98.8293,108.8260,.2483295,45.2291,53.7267,18.3207,12.6344,19.6356,25.449,30.4248,23.937,46.0279,56.9304,29.3278,33.7205,70.0112,-3.5342
North Carolina A&T,CAA,5,101.6239,111.9339,.2481296,50.4177,51.0195,14.146,20.772,18.5359,34.7304,35.1161,26.463,49.4207,57.1307,34.9122,26.431,71.544,-1.0169
Long Beach St.,BW,6,98.4305,108.4249,.2460297,45.0299,51.8223,21.7322,14.7295,29.3200,35.2313,24.5329,44.9316,42.1334,52.2205,32.5192,34.0211,68.0238,-3.2326
Fresno St.,MWC,5,97.0325,106.9222,.2451298,44.6312,50.0174,16.5122,21.948,31.0160,32.3261,41.569,26.463,48.0238,52.1202,25.9334,31.1135,73.29,-1.4201
Southern Indiana,OVC,6,99.4280,109.9290,.2393299,51.6152,51.4205,18.2201,15.8253,26.7260,30.6210,34.6168,47.2331,49.0215,51.2185,38.539,34.4223,68.3214,-2.9313
Tennessee St.,OVC,6,99.2286,109.7287,.2392300,51.6152,51.2201,21.1312,17.2197,34.873,30.9218,44.936,39.9282,55.0100,50.3168,29.2280,35.3254,70.392,-2.2274
Southeast Missouri St.,OVC,6,97.6318,108.2246,.2350301,48.1232,48.8137,14.348,16.7226,21.3344,32.4264,24.3335,53.0354,48.2232,54.8265,32.0211,25.921,70.872,-2.6304
Idaho St.,BSky,6,96.4336,107.0223,.2330302,42.7335,50.0174,19.1237,18.8130,38.622,25.248,32.8202,37.1235,45.3294,50.0157,26.0333,33.3188,65.6342,-1.9244
Army,Pat,6,99.8273,110.7315,.2320303,51.6152,51.7218,15.169,12.8340,27.7230,32.5266,28.2282,23.427,50.3194,52.8221,35.997,33.3188,66.7310,-1.8236
San Diego   (H) 245 Idaho (won),WCC,6,95.4346,106.1193,.2270304,46.4270,48.0120,20.7295,22.047,29.3200,33.6289,33.9182,34.1181,48.9217,47.6104,27.6310,32.4166,72.324,-3.7347
Sacramento St.   (A) 111 California (lost),BSky,5,97.8312,108.8259,.2264305,49.3203,47.9115,22.4333,18.3148,27.7230,32.5266,29.2266,52.8353,52.4153,52.1202,31.0236,28.772,66.3325,-3.0320
Holy Cross   (A) 206 Maine (lost),Pat,7,103.2207,114.9361,.2261306,51.9138,56.3320,17.2157,15.7260,26.9254,28.7147,27.6293,29.199,48.1235,58.6329,37.853,35.6266,66.7312,-1.4197
Pacific,WCC,7,99.5278,110.8316,.2258307,46.2276,50.7191,19.5254,14.6300,28.4216,28.4136,30.0251,39.4274,48.9217,55.4275,28.1301,29.177,70.0110,-2.3284
Eastern Illinois   (A) 250 Valparaiso (lost),OVC,6,98.5303,109.7285,.2241308,43.6324,55.6302,18.8230,18.2152,23.7317,39.0343,27.1298,45.4320,42.5331,59.0336,31.0236,34.9248,67.6269,-2.3281
Charleston Southern,BSth,7,99.1289,110.6311,.2201309,46.3272,56.8327,21.9325,14.4308,31.2156,27.7119,35.8147,32.2151,51.7168,58.2321,25.7338,36.2277,69.3154,-4.3357
Campbell   (A) 246 Evansville (lost),CAA,7,97.8310,109.2271,.2201310,47.2252,58.8350,19.3245,18.7133,19.9354,21.814,32.5206,35.4202,52.4153,58.6329,27.1315,39.6339,67.6265,-2.5295
Sacred Heart,MAAC,7,99.7275,111.4332,.2190311,49.8189,55.9310,17.3164,18.1158,27.5237,28.4136,24.2337,39.9282,46.2277,55.3274,37.067,37.7308,69.9117,-3.4339
Hampton   vs. 48 Boise St. (lost),CAA,6,99.1288,110.8317,.2177312,41.4349,54.4283,18.3207,18.7133,34.774,32.5266,24.8323,40.3288,38.0359,58.9334,31.1232,32.1157,67.7256,-2.5296
Siena,MAAC,5,97.6316,109.2272,.2158313,47.1253,52.6241,20.7295,19.997,35.363,36.1319,39.196,30.6118,44.7304,48.0114,34.3135,41.5353,66.6316,-0.8152
Tarleton St.,WAC,6,95.8339,107.2229,.2148314,43.9322,57.4337,33.0364,20.190,22.9328,44.3363,39.885,50.2342,38.8355,56.1289,37.952,39.4335,68.6200,-2.2277
Tennessee Tech,OVC,6,98.7298,110.5307,.2143315,52.4128,49.7168,17.8184,19.5111,20.4352,44.8364,24.6326,23.427,52.9143,51.9200,34.6130,30.6118,67.6265,-1.6223
Denver   (A) 194 Montana,Sum,5,98.4307,110.1293,.2142316,47.5246,51.1199,26.6360,16.8218,31.7147,35.0306,40.481,39.1265,47.2258,58.5326,32.1210,24.614,71.445,-1.0167
Western Michigan,MAC,6,99.2285,111.3330,.2103317,43.4327,52.1229,13.219,13.8323,33.598,23.325,36.1136,32.0145,46.5275,52.5213,24.2356,34.4223,68.7187,-3.2329
Stony Brook,CAA,6,98.6299,110.8318,.2074318,43.1331,61.1363,18.8230,14.2314,27.3240,36.1319,31.9217,26.463,40.4345,64.3362,31.8218,37.9310,68.7194,-2.1261
Niagara,MAAC,5,100.0269,112.4343,.2054319,51.6152,56.4322,18.2201,16.8218,20.9350,38.3338,32.4207,36.9230,45.0299,55.0270,38.736,39.3331,67.6260,-2.8312
Louisiana Monroe,SB,8,97.2324,109.5281,.2032320,44.2320,53.8270,19.6261,17.5182,27.1249,28.4136,29.4261,26.870,44.3307,58.0318,29.3278,32.0155,68.2225,-3.7346
Utah Tech   vs. 208 Cal St. Northridge (lost),WAC,6,97.6317,110.0291,.2024321,40.6354,56.0313,15.683,17.8172,22.7331,37.1331,42.562,35.4202,41.5338,58.5326,26.3329,34.0211,70.967,-3.5344
LIU,NEC,6,97.5319,110.2294,.1977322,49.6197,51.5211,17.2157,14.5307,28.4216,30.8215,35.9144,55.0356,48.9217,52.5213,34.0147,33.3188,70.0108,-1.6220
Bellarmine,ASun,6,100.0270,113.0348,.1965323,52.4128,56.7326,20.9304,16.1239,21.2345,27.4112,33.7185,31.5137,53.8127,54.0241,33.6156,40.3346,66.8309,-3.5340
Le Moyne,NEC,7,97.8311,110.9320,.1915324,45.0299,52.4233,20.6290,16.8218,21.5341,39.3345,40.680,39.1265,45.9282,57.5312,29.4273,29.690,68.4211,-3.0319
USC Upstate,BSth,8,98.8295,112.1342,.1894325,51.7148,57.0331,20.5287,13.6327,28.0223,33.5286,34.4172,45.0318,55.884,60.5345,29.9262,34.8244,71.738,-4.0352
Tennessee Martin,OVC,6,93.8356,106.5203,.1886326,41.9344,47.8113,20.4285,18.4145,34.477,29.9184,30.2250,39.0261,45.7284,52.7219,25.2347,28.670,71.832,-3.0318
Morgan St.   (H) 126 Towson (lost),MEAC,8,98.5301,112.0341,.1865327,49.4200,51.2201,19.9270,18.0165,34.088,31.5238,28.9273,47.4332,51.6171,54.1247,28.0304,30.6118,71.254,-4.4359
Stonehill,NEC,7,95.5345,108.6254,.1860328,46.2276,45.459,18.3207,19.5111,22.0337,34.5300,35.9144,40.7293,39.1354,44.154,36.193,31.8151,68.5206,-2.6303
Manhattan,MAAC,5,98.0309,111.5334,.1855329,46.9257,51.7218,15.789,15.3273,29.1207,33.1280,27.1298,22.520,45.1298,50.0157,33.3162,36.4280,69.6130,-1.1176
Dartmouth,Ivy,5,96.1338,109.7286,.1787330,44.9305,54.2279,18.1198,14.6300,22.2335,25.959,43.353,25.958,48.8220,55.8281,26.7322,34.6236,68.4209,-2.6305
Delaware St.,MEAC,6,95.7341,109.3275,.1778331,40.7353,55.1295,17.3164,20.383,29.7186,42.1354,28.7276,36.4224,43.2321,56.9304,18.4363,35.4260,69.0172,-2.7307
Western Illinois,OVC,6,96.7331,110.5308,.1767332,47.7240,55.5299,16.5122,15.0280,28.8211,23.831,23.9340,33.6172,49.4207,58.1320,30.1259,34.3221,65.5344,-2.2276
Loyola MD,Pat,5,96.4337,110.2298,.1764333,47.9238,49.6165,20.2277,16.9212,27.8228,33.8294,21.8349,29.6104,47.9242,49.7146,32.0211,33.0182,68.6199,-1.9243
Northwestern St.   (H) 181 North Alabama,Slnd,5,96.6333,111.1324,.1668334,50.0185,50.0174,20.2277,13.9319,26.1272,28.6142,27.1298,46.7327,47.6250,50.0157,36.388,33.3188,68.1231,-2.4291
Jackson St.   (A) 122 Lipscomb (lost),SWAC,7,95.5344,109.8289,.1667335,40.4355,61.7364,21.8323,14.6300,27.0252,27.3109,30.0251,22.621,39.9348,58.0318,27.5312,43.7359,70.488,-2.9314
Detroit Mercy,Horz,6,95.7342,110.4305,.1619336,46.6264,50.2181,22.1330,15.0280,36.648,23.022,37.1117,37.9247,41.2340,57.5312,38.146,28.670,67.6268,-1.7229
New Orleans,Slnd,6,96.6334,111.4331,.1619337,44.6312,51.5211,18.5216,20.870,29.3200,36.8327,34.4172,35.8209,43.8314,53.8235,30.8242,32.3162,71.447,-2.7308
The Citadel,SC,6,95.1349,109.8288,.1610338,47.7240,47.5104,20.5287,15.0280,32.7124,26.478,24.4331,41.9302,55.489,52.2205,25.9334,23.810,67.5272,-2.5297
Binghamton   (A) 273 Central Connecticut (lost),AE,7,96.8328,111.9340,.1591339,50.4177,50.0174,22.3332,10.3360,22.8329,36.5324,25.4314,39.2270,47.6250,48.3120,36.778,34.8244,66.4322,-3.3332
Lindenwood,OVC,6,97.4320,112.8347,.1558340,44.5315,56.4322,18.4212,19.2122,31.1158,31.7244,26.1311,30.6118,48.2232,53.9239,25.4344,39.4335,68.5207,-3.1321
Northern Illinois,MAC,6,94.4353,109.4276,.1551341,42.0342,55.3297,17.8184,20.190,19.2357,32.2258,31.7225,40.3288,41.1341,50.6176,28.7294,42.1355,69.3157,-2.7309
Fairleigh Dickinson,NEC,7,98.5302,114.3360,.1521342,48.9212,56.8327,18.3207,13.1335,25.5287,38.1337,25.3316,31.3133,47.3255,60.1343,34.2138,34.4223,72.322,-1.9245
Alabama A&M,SWAC,7,94.9350,110.3302,.1506343,41.4349,56.8327,21.3317,24.016,33.794,41.0352,38.0107,52.3350,41.4339,54.0241,27.7309,41.0350,71.059,-2.2269
Houston Christian,Slnd,5,96.7332,112.8345,.1455344,37.0362,59.6354,15.893,16.8218,22.8329,30.2195,22.6346,34.2183,42.0336,58.9334,21.3360,40.7348,69.9113,-1.4202
Stetson,ASun,7,97.3322,113.9356,.1401345,51.1163,52.9246,21.0308,12.8340,26.5267,35.6315,33.7185,24.339,51.0184,49.8152,34.1141,39.1328,68.8185,-4.7360
New Hampshire,AE,9,93.0360,109.1263,.1383346,44.8307,53.1251,19.4250,14.2314,24.2309,32.7274,30.7240,35.2195,40.9342,55.8281,34.0147,33.0182,68.7189,-5.4364
Texas A&M Commerce,Slnd,6,93.2358,109.3273,.1376347,46.2276,54.3281,24.3355,18.2152,27.2242,36.7326,28.8275,36.9230,50.8187,56.3296,26.8321,33.8207,70.1107,-2.0255
Saint Francis,NEC,7,95.2348,111.8338,.1362348,46.3272,53.6264,23.9352,18.8130,24.8301,34.1298,22.6346,33.3167,47.1260,60.2344,30.2256,30.099,69.4146,-2.5299
Buffalo,MAC,6,96.8330,113.8354,.1347349,53.1115,51.5211,17.1151,14.6300,21.2345,33.5286,36.2134,23.223,56.472,48.0114,32.2206,38.7320,70.681,-1.9246
Alcorn St.   (A) 176 UC Riverside (lost),SWAC,7,96.9327,114.1359,.1325350,36.9363,58.3348,22.4333,16.6229,32.6126,39.8349,25.3316,36.2218,36.7362,57.9316,25.0348,39.1328,65.5345,-4.1355
Central Arkansas   (H) 154 UNC Asheville,ASun,5,94.0354,111.0321,.1289351,42.6337,53.3255,20.3282,15.4272,24.8301,33.5286,27.7290,27.476,47.5253,56.4298,25.0348,34.2216,69.9115,-2.6301
West Georgia,ASun,6,93.2359,110.1292,.1278352,43.5325,57.6340,20.2277,17.8172,28.8211,29.8182,23.6341,28.895,43.2321,62.6357,29.5271,34.7240,69.1165,-4.1353
IU Indy,Horz,7,95.7340,113.3351,.1262353,44.1321,58.0345,17.8184,16.7226,25.7282,29.9184,32.9199,38.2251,43.4319,56.5299,29.9262,40.2344,68.2223,-3.4337
Canisius,MAAC,7,97.7314,115.8363,.1242354,48.0235,58.9351,21.0308,13.6327,21.0348,38.0336,21.4352,32.9159,45.4293,63.2358,34.1141,34.9248,67.6267,-5.1362
Chicago St.,NEC,6,93.6357,111.1322,.1224355,38.7358,56.0313,19.5254,15.5268,21.8339,34.9305,26.7302,37.4241,38.1358,56.5299,26.4327,36.8289,70.683,-3.9348
Maryland Eastern Shore,MEAC,8,95.3347,113.1350,.1220356,45.3288,54.5288,16.5122,12.4350,24.0311,39.6348,32.2212,35.3199,42.9327,63.3359,33.3162,30.1103,68.0235,-3.9349
NJIT,AE,6,94.8351,112.8346,.1197357,45.5285,53.1251,20.7295,13.4331,25.9279,32.2258,21.2353,44.5314,44.0313,52.6215,31.9215,36.1276,66.7314,-4.8361
Prairie View A&M,SWAC,6,96.8329,115.5362,.1163358,45.1295,57.1334,12.58,16.8218,24.4307,43.9362,31.1232,42.0303,44.7304,60.0342,30.5251,34.5229,73.65,-3.5341
Florida A&M,SWAC,5,92.2361,111.3329,.1022359,42.1340,57.1334,22.9342,10.1361,26.1272,37.0330,39.885,33.0161,43.6317,59.6339,26.9319,35.9273,69.6129,-1.3195
Mercyhurst   (A) 281 Air Force (lost),NEC,7,94.0355,113.8355,.1000360,44.5315,57.8343,15.789,22.635,26.0278,39.1344,32.2212,36.1217,44.6306,55.6279,29.6269,41.1352,67.2284,-2.2271
Arkansas Pine Bluff   (A) 53 Missouri (lost),SWAC,7,94.6352,116.6364,.0830361,48.4226,60.3360,23.7350,12.5347,25.2294,43.4360,24.6326,37.5242,50.5192,68.1364,30.1259,34.4223,72.714,-3.2325
Coppin St.,MEAC,7,89.8363,111.6336,.0757362,38.5359,59.9359,20.7295,17.3194,26.1272,30.0189,28.5279,39.5276,39.9348,61.3352,23.6357,38.7320,68.7186,-4.2356
VMI,SC,7,90.0362,114.0357,.0617363,44.9305,56.1316,17.5173,17.5182,27.3240,29.0153,36.0142,27.880,46.5275,61.2351,28.3299,34.2216,71.351,-1.8237
Mississippi Valley St.,SWAC,6,89.6364,113.6353,.0612364,37.3361,57.6340,28.4362,12.8340,21.0348,42.7357,23.0342,50.2342,39.2353,64.1361,21.0361,32.2160,67.1291,-1.4198
