TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Long Beach St.   (A) 3 Gonzaga,BW,4,98.4297,108.1256,.2543290,46.3262,57.4325,18.8220,18.3154,28.6210,32.3251,32.9205,37.0230,41.1332,56.3281,35.1124,40.0327,70.3139,-2.2318
Robert Morris,Horz,6,97.9306,107.5243,.2542291,44.7295,48.3122,20.8290,17.4192,32.5122,18.58,36.2143,38.4244,42.8316,47.3106,31.9202,33.3196,69.0221,-1.2231
Charleston Southern,BSth,6,100.7251,110.6323,.2536292,48.3227,57.1320,22.0318,14.5299,31.8148,29.5177,37.6123,33.7184,53.4132,58.7315,27.3300,36.0278,70.3138,-3.4356
Stony Brook   (H) 112 Yale,CAA,4,99.5273,109.5294,.2512293,43.0317,61.4358,18.3203,15.0278,29.3194,38.5332,32.6209,31.9149,44.0299,70.9364,27.5295,32.9187,69.2209,-0.6152
Eastern Illinois,OVC,5,98.3301,108.2257,.2499294,43.4311,58.0333,18.7216,19.7107,23.6309,37.1321,24.3322,46.8322,41.8324,62.8349,31.8205,35.6259,69.0219,-1.5257
Fresno St.   (H) 358 Prairie View A&M,MWC,3,96.4327,106.5218,.2418295,44.6297,51.4209,18.4207,23.826,25.6272,33.0268,33.7193,29.8112,47.4250,55.6265,26.5311,30.0106,73.215,-1.5263
Tennessee St.,OVC,6,98.8290,109.1283,.2417296,51.6145,51.2204,21.1300,17.2200,34.876,30.9218,44.945,39.9268,55.098,50.3170,29.2262,35.3250,70.985,-2.2317
North Carolina A&T   (H) 321 Morgan St.,CAA,4,101.0244,111.6336,.2408297,48.9218,51.3208,12.823,21.268,15.8363,33.3273,27.5284,30.3120,47.2252,58.0303,34.8134,27.657,71.470,-1.0210
Campbell,CAA,5,98.5296,108.9275,.2388298,50.9164,54.8277,18.2196,22.247,24.5296,22.625,28.7268,36.1219,55.787,55.0250,30.3235,36.2283,68.0289,-1.3238
Air Force,MWC,4,100.9246,111.7339,.2364299,51.3154,52.0222,18.0183,15.2273,22.2324,33.1270,43.061,31.8147,56.083,44.865,31.4213,40.8341,63.3364,-2.7341
Holy Cross   (H) 0 Mitchell,Pat,5,103.2194,114.4362,.2339300,55.175,55.8300,16.3116,16.3234,26.5259,29.7185,30.0245,32.6161,49.0223,58.1305,41.420,35.2247,67.5313,-0.7171
Pacific,WCC,6,99.3278,110.1314,.2328301,47.2248,48.1116,19.1238,15.9247,28.1222,26.598,34.2182,39.8266,47.9240,56.3281,30.6228,23.08,71.084,-2.0298
Coastal Carolina,SB,4,98.5295,109.4292,.2302302,46.4261,45.167,16.8133,10.0360,25.2281,28.6149,31.9220,53.7348,44.9287,50.3170,32.5178,21.33,67.6306,-2.0300
South Carolina St.,MEAC,5,97.5311,108.5265,.2252303,39.7345,53.5247,18.6213,22.840,32.1139,39.4339,38.4115,40.4272,42.2321,54.5237,22.0357,34.4221,70.991,-2.1311
Southeast Missouri St.,OVC,4,97.7309,108.8273,.2246304,51.1158,53.1241,14.766,17.9174,18.2358,34.6291,21.1343,54.8350,52.6150,59.2319,32.4185,29.7102,71.853,-1.9293
San Diego,WCC,4,96.3329,107.5240,.2202305,46.1268,49.4155,20.9294,20.973,31.1161,30.3204,33.9189,36.9228,49.0223,48.2120,27.1302,34.0211,72.531,-2.8345
Idaho St.   (A) 21 UCLA,BSky,5,94.8350,105.9198,.2183306,40.0342,46.490,19.1238,19.1130,38.931,23.235,34.3177,33.2171,43.0313,48.9134,23.3346,28.273,66.3344,-1.6268
Tarleton St.,WAC,5,95.8337,107.0232,.2178307,42.9319,59.1346,32.1364,20.876,23.3316,45.5362,43.260,52.3341,39.0344,56.2279,35.2121,41.9350,69.7180,-2.0301
Southern Indiana,OVC,5,97.9307,109.5295,.2162308,49.8195,53.4244,18.9226,16.3234,25.1284,28.0130,37.3126,53.4345,47.2252,53.2218,37.278,35.8268,68.9233,-3.0347
Siena   (A) 60 Xavier,MAAC,4,97.4314,108.9276,.2162308,46.9252,50.7191,20.0271,21.464,38.338,37.8329,38.6110,37.6235,44.4293,46.589,34.6139,40.0327,67.3318,-0.40133
Hampton,CAA,5,98.5294,110.2316,.2153310,39.2348,53.5247,19.7261,18.6147,38.733,31.7233,27.0294,33.0167,36.5358,56.8286,29.0269,33.0192,68.5253,-1.9297
Tennessee Tech,OVC,6,98.1304,109.8304,.2142311,52.4129,49.7164,17.8169,19.5112,20.4346,44.8359,24.6319,23.443,52.9142,51.9192,34.6139,30.6121,68.2282,-1.6267
Denver,Sum,5,97.8308,109.6297,.2135312,47.5240,51.1199,26.6358,16.8209,31.7151,35.0295,40.487,39.1252,47.2252,58.5312,32.1197,24.618,71.945,-1.0206
Presbyterian,BSth,5,101.3238,113.5360,.2128313,56.351,59.1346,18.1186,15.0278,32.5122,32.2250,34.9168,33.8185,53.7124,58.0303,41.225,40.4335,67.5312,-1.9290
Cal Poly   (A) 55 Arizona St.,BW,5,96.2331,107.9250,.2109314,53.3116,51.6215,24.9350,19.4114,29.1202,30.8213,27.8279,34.1189,53.6126,53.9231,35.3119,32.4173,71.563,-0.8178
Western Michigan   (H) 228 South Dakota,MAC,5,99.0281,111.1331,.2101315,43.3313,55.2285,10.82,15.2273,27.7229,18.37,38.5112,28.488,45.2284,53.3219,26.0317,38.2311,69.2208,-2.4331
Sacramento St.,BSky,4,96.5326,108.3258,.2092316,48.4223,46.182,24.9350,18.4152,27.6231,31.6230,23.6329,46.1316,54.2113,47.8115,29.2262,29.392,66.8337,-2.5335
Army   (H) 339 Fairleigh Dickinson,Pat,4,98.0305,110.0311,.2083317,50.0184,54.6273,16.8133,13.9309,27.0244,36.0307,29.8250,26.565,49.5212,56.9289,33.8152,34.5228,66.7338,-0.9198
Louisiana Monroe,SB,6,97.5310,109.5296,.2077318,42.3325,54.7275,20.9294,19.4114,27.0244,31.4228,30.0245,31.8147,43.0313,58.2307,27.5295,33.3196,69.5191,-2.8344
Northern Illinois   (H) 251 Elon,MAC,4,96.6324,108.7269,.2041319,48.4223,51.5211,21.1300,20.293,24.0304,29.9193,41.082,42.9299,51.1180,46.898,30.1239,40.4335,69.6183,-1.3234
Utah Tech,WAC,4,96.8321,109.0279,.2039320,38.6352,54.5272,12.823,19.0134,24.0304,40.0342,47.236,39.7260,44.1296,57.5298,21.7360,32.2167,71.758,-2.3325
Morgan St.   (A) 297 North Carolina A&T,MEAC,5,98.8286,111.3335,.2028321,50.3176,50.9193,21.7310,19.3120,37.248,32.0243,40.290,44.4310,54.1115,52.0196,23.5344,32.8184,72.139,-1.7281
Niagara,MAAC,4,98.6292,111.2334,.2001322,50.6171,57.9332,18.2196,15.8249,20.7345,35.4301,28.5272,36.0217,43.4306,56.8286,38.257,40.0327,68.3271,-2.1313
USC Upstate,BSth,6,97.3316,109.9307,.1968323,51.0161,56.7313,20.8290,13.1329,29.6186,34.1285,29.8250,49.2333,52.4154,62.7348,32.7171,31.2135,71.466,-2.3327
Le Moyne,NEC,5,98.9284,111.9341,.1960324,45.3283,56.7313,19.9266,15.6257,21.7331,41.9351,35.0164,39.7260,44.6289,60.9337,30.6228,33.3196,69.2205,-2.3329
Manhattan,MAAC,4,97.2318,110.5320,.1861325,45.7278,50.0171,18.1186,14.4303,30.3170,34.7293,30.3241,22.836,43.1309,50.8177,33.3157,32.5176,69.8168,-1.1223
Delaware St.,MEAC,5,94.9345,107.9251,.1857326,38.5353,55.3286,18.9226,20.488,27.1239,43.0354,34.7170,38.0241,40.0336,59.3321,20.0362,34.4221,70.2143,-1.8285
Jackson St.   (A) 99 Western Kentucky,SWAC,4,96.6325,109.9308,.1834327,39.8344,66.5364,20.1274,16.2236,27.1239,25.266,39.698,29.2102,38.5347,61.7340,28.0287,47.8362,70.895,-1.5261
Tennessee Martin,OVC,4,93.7357,106.9227,.1805328,45.6279,45.269,22.7327,17.6186,32.5122,30.3204,27.5284,33.3177,44.6289,53.3219,31.1217,25.019,73.117,-1.3236
Bellarmine,ASun,5,98.8285,112.7350,.1804329,51.3154,57.8330,22.1321,16.1239,21.4339,29.9193,31.9220,32.0152,53.3134,55.6265,32.4185,40.7338,67.4316,-3.5360
Sacred Heart,MAAC,6,99.0283,112.9353,.1803330,49.7198,59.2348,17.0144,17.5189,27.1239,28.6149,27.1293,42.6297,45.1285,57.3293,38.257,40.7338,70.6111,-3.5359
Western Illinois,OVC,5,96.2330,109.9305,.1790331,47.7236,55.5289,16.5120,15.0278,28.8206,23.844,23.9326,33.6180,49.4213,58.1305,30.1239,34.3217,66.1350,-2.2320
Dartmouth,Ivy,5,95.4340,109.1285,.1758332,44.9293,54.2265,18.1186,14.6294,22.2324,25.985,43.359,25.963,48.8227,55.8271,26.7309,34.6230,68.9228,-2.6338
Loyola MD,Pat,5,95.8336,109.7299,.1737333,47.9232,49.6160,20.2277,16.9206,27.8226,33.8278,21.8337,29.6108,47.9240,49.7162,32.0199,33.0192,69.2207,-1.9292
Northwestern St.,Slnd,4,96.6323,110.7324,.1726334,48.5222,51.5211,20.7286,14.5299,29.4191,30.1196,30.2243,53.6346,44.1296,54.5237,37.764,31.3136,68.9223,-1.4251
The Citadel   (H) 119 Charleston,SC,5,95.1343,109.1282,.1712335,48.1230,43.846,19.9266,13.6317,33.3104,25.780,28.7268,45.8314,54.8100,46.795,26.0317,23.913,68.7241,-1.7275
Stonehill,NEC,6,95.0344,109.0281,.1695336,47.7236,46.287,18.8220,21.169,17.0359,37.1321,36.9133,41.9292,37.7351,45.378,38.355,31.8157,69.7175,-2.7340
Binghamton,AE,6,96.7322,111.1332,.1677337,50.2179,50.6186,23.4340,9.9361,24.1303,35.3299,29.1262,45.0313,48.9225,49.3146,35.0127,34.8241,67.8300,-2.3326
Alabama A&M,SWAC,5,94.2353,108.4259,.1664338,36.5361,57.1320,24.9350,23.532,34.094,45.5362,27.7280,65.2363,37.8350,58.9316,22.5353,35.9273,71.756,-1.2230
Fairleigh Dickinson   (A) 317 Army,NEC,5,98.2303,113.1357,.1653339,50.0184,58.4338,19.4252,14.6294,24.5296,40.4346,27.0294,31.5139,48.0238,61.4338,35.5116,35.6259,72.727,-0.9195
LIU   (H) 173 Columbia,NEC,4,95.1342,110.0312,.1579340,47.4243,54.3268,17.5159,16.5225,30.4169,31.3226,32.4212,43.9307,46.6266,54.9247,32.7171,35.6259,70.897,-1.0208
Lindenwood,OVC,5,97.4312,112.9354,.1552341,43.5309,57.7329,17.0144,19.2127,31.5155,32.1246,28.0278,28.692,47.7243,53.8228,24.2338,41.0344,68.7239,-2.2321
Stetson,ASun,4,96.0335,112.0343,.1455342,49.7198,51.2204,20.2277,13.0333,23.5310,35.4301,27.5284,15.92,53.5129,49.2143,29.4257,36.4288,68.3268,-2.3328
IU Indy,Horz,5,95.8338,112.0344,.1412343,45.1286,57.2323,19.2242,14.4303,27.4235,33.0268,32.6209,34.8199,37.3353,55.3259,34.8134,40.3334,69.8167,-1.5264
Houston Christian,Slnd,4,96.3328,113.1358,.1362344,35.7363,64.5363,20.1274,12.6343,26.1264,24.151,16.4359,28.996,36.8357,66.7362,23.1349,40.5337,71.467,-0.47140
New Hampshire   (H) 0 Endicott,AE,7,93.6358,110.0309,.1346345,46.1268,53.9258,19.3249,13.2326,24.2301,35.5303,32.0216,33.6180,41.9323,55.5262,35.1124,34.4221,69.8169,-4.5364
Alcorn St.,SWAC,5,97.4313,114.5363,.1345346,36.3362,61.5359,25.6356,15.8249,34.481,43.1356,27.5284,31.7146,34.7363,59.8329,27.3300,41.9350,66.9334,-2.9346
Texas A&M Commerce,Slnd,5,92.6360,108.9277,.1343347,46.6259,54.0260,24.8349,18.9139,28.3220,37.6327,28.2274,36.8227,49.4213,55.0250,28.2285,34.6230,70.6106,-1.5266
Chicago St.,NEC,5,92.9359,109.3291,.1340348,38.8349,53.5247,20.4281,15.0278,21.0342,35.2298,28.1277,37.8238,36.0360,54.7244,28.9272,34.4221,71.180,-3.1353
Detroit Mercy   (A) 252 Ball St.,Horz,4,95.2341,112.1345,.1333349,47.4243,52.4227,21.9314,15.1276,37.446,27.2110,42.071,36.2221,42.6318,57.4296,37.764,31.0129,68.6246,-1.4255
New Orleans,Slnd,5,94.8349,111.7337,.1319350,41.9333,52.8234,18.9226,22.346,30.8166,39.2336,31.3230,32.8165,41.3330,55.1253,28.8276,33.3196,72.040,-3.0348
Saint Francis   (H) 0 Penn St.-Schuylkill,NEC,5,94.8348,111.7338,.1319351,46.0271,54.4270,23.1337,20.0100,21.9328,34.1285,21.8337,34.7198,47.6247,62.8349,29.2262,29.392,69.5187,-1.9294
Buffalo,MAC,5,95.7339,112.9352,.1307352,51.3154,51.1199,17.7165,12.9339,20.3348,32.1246,34.0187,28.386,53.4132,48.9134,32.4185,36.7292,71.661,-1.8288
NJIT,AE,5,94.8347,111.8340,.1303353,46.5260,52.3225,20.8290,12.9339,23.5310,33.3273,18.6352,42.8298,45.3282,52.7208,32.2194,34.3217,67.1328,-3.9362
West Georgia,ASun,5,94.0354,110.9328,.1302354,43.8307,59.6351,20.0271,15.7256,30.1174,29.3171,24.6319,32.2156,43.4306,66.0360,29.8245,34.6230,70.3136,-3.2354
Canisius,MAAC,6,96.2331,113.5361,.1299355,46.3262,58.1335,21.6307,13.0333,19.1352,37.0318,21.5340,30.6125,43.2308,63.7354,33.1167,32.9187,68.7244,-4.2363
Central Arkansas,ASun,4,93.8356,110.9329,.1272356,43.2315,55.0282,21.7310,14.9285,24.4299,36.6315,19.3351,28.386,45.7278,61.8341,27.4298,34.1213,70.987,-1.6270
Maryland Eastern Shore   (A) 121 Murray St.,MEAC,6,94.9346,112.9355,.1189357,51.3154,55.8300,15.381,10.9357,24.8291,37.2324,37.1130,34.2193,50.0194,63.0351,35.8106,32.0162,69.1211,-3.0351
Prairie View A&M   (A) 295 Fresno St.,SWAC,4,94.4351,112.5348,.1169358,40.3340,54.6273,15.276,17.8178,25.0286,47.1364,35.9146,49.5336,37.0355,55.4260,30.3235,35.6259,73.213,-1.8289
Mercyhurst,NEC,6,94.0355,112.3347,.1146359,46.2266,52.7232,16.9140,23.137,29.4191,40.3344,33.3196,40.1269,44.8288,54.9247,32.5178,32.4173,68.4259,-1.3244
Florida A&M,SWAC,4,91.7361,110.8327,.1013360,42.1328,57.1320,22.9332,10.1359,26.1264,37.0318,39.894,33.0167,43.6303,59.6328,26.9306,35.9273,70.2142,-1.4249
Arkansas Pine Bluff,SWAC,6,94.2352,115.5364,.0875361,49.6203,60.7355,23.6342,13.0333,25.0286,42.5352,25.1311,33.2171,52.8146,67.2363,29.5252,35.6259,72.629,-2.6339
Coppin St.   (A) 83 George Mason,MEAC,6,89.5362,110.1313,.0844362,38.7351,58.4338,19.8263,17.6186,23.5310,28.1133,27.7280,36.7226,40.3334,59.4323,23.6343,38.2311,69.1213,-3.4357
Mississippi Valley St.,SWAC,5,89.2363,113.0356,.0619363,36.7360,56.2307,28.6363,12.5345,22.0327,42.9353,23.2332,54.5349,38.4348,61.8341,21.2361,31.5143,68.4265,-1.1224
VMI,SC,6,88.9364,112.8351,.0610364,44.4300,55.1283,16.6126,19.1130,28.4216,29.4175,31.7227,29.2102,45.8276,61.9344,28.3281,32.5176,72.044,-1.1221
