TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Nebraska Omaha,Sum,10,101.1251,111.2310,.2504295,47.9251,55.0315,18.1198,14.8310,28.4222,25.746,35.3127,34.6206,47.0280,54.6272,33.0176,37.0314,67.9195,-5.3346
Army,Pat,8,100.7261,110.8299,.2499296,50.4176,50.2168,14.337,12.9349,27.6241,31.3237,29.4273,24.326,50.6194,51.8195,33.3160,32.0138,66.7263,-1.7157
Portland   (A) 138 Kent St.,WCC,8,99.1294,109.2266,.2475297,46.9280,52.6246,18.2203,11.6360,19.4357,23.111,33.9168,23.317,48.1245,56.8323,30.2268,32.4151,69.987,-3.4285
Penn,Ivy,8,104.1191,114.7354,.2466298,45.6313,53.5279,16.6121,14.7314,33.887,35.4327,41.350,26.046,47.1277,46.873,29.1296,42.9360,64.9329,-3.8305
Fresno St.,MWC,8,95.9345,105.7172,.2460299,43.4342,50.2168,17.0141,19.786,28.9213,32.4269,38.084,24.630,46.7288,53.4241,24.9357,29.970,74.43,-3.6292
Eastern Illinois   (H) 0 Calumet Col. (won),OVC,9,98.2309,108.3244,.2453300,43.5341,54.0291,17.6170,19.0109,24.1321,32.9282,27.6299,44.8339,41.9348,57.3331,31.6234,34.0215,67.1242,-2.7235
South Carolina St.,MEAC,10,98.5305,108.9258,.2397301,47.3265,52.5240,20.0291,21.058,31.8134,34.2311,37.791,43.0325,46.6289,55.2287,32.4205,32.7159,68.0191,-4.2317
Campbell,CAA,9,97.0335,107.5218,.2355302,46.6287,55.6325,18.2203,18.4137,19.7356,21.35,34.3155,35.5217,51.2179,56.6316,27.4337,35.9284,67.0246,-3.4278
Air Force,MWC,9,100.9257,111.9326,.2331303,54.672,52.4239,19.0246,15.5279,24.1321,27.7105,36.0113,31.4130,53.3126,49.8156,37.358,37.6325,61.9362,-5.8355
Cal St. Fullerton,BW,9,97.5326,108.2239,.2328304,42.6350,52.2229,20.5308,18.5134,26.4272,36.8341,38.677,39.5290,44.9318,55.7299,25.2356,32.0138,65.2318,-4.1314
Incarnate Word,Slnd,8,105.7168,117.3362,.2323305,56.729,54.5306,15.572,15.3287,33.0110,29.5167,26.7310,39.2284,52.4150,50.8179,42.26,40.6354,67.0250,-3.4282
Northwestern St.,Slnd,8,98.4306,109.2268,.2319306,49.1213,50.8187,19.7279,16.7227,30.4166,30.5205,24.6331,36.8237,46.9283,49.2138,35.496,35.4267,66.3279,-2.6227
Tennessee Tech,OVC,9,100.4266,111.5317,.2298307,50.8166,51.1193,17.0141,16.1248,22.3343,41.4360,21.5355,20.14,48.4234,52.7217,35.689,32.4151,67.7206,-2.8236
Siena   (A) 317 Niagara,MAAC,8,98.1313,109.0260,.2296308,47.5259,52.0221,20.4307,18.7124,30.7161,33.6301,40.260,33.3177,44.6322,50.2165,34.7118,36.9309,65.1321,-2.6223
Tennessee St.,OVC,9,100.3272,111.4314,.2296309,49.4200,53.6282,19.1251,17.5185,35.255,33.2289,37.099,38.7273,53.1131,53.1232,27.2341,36.3296,71.535,-4.7334
Old Dominion,SB,9,100.3269,111.6319,.2274310,45.1322,55.1317,19.6275,15.1297,33.983,33.5298,24.7330,35.6220,46.6289,55.2287,28.2317,36.6303,69.3114,-4.5330
Holy Cross,Pat,9,103.0215,114.7352,.2256311,50.5175,54.5306,17.4161,15.5279,25.0302,29.6173,25.3323,25.540,47.6260,56.3308,36.280,34.7234,65.5310,-1.8168
North Carolina A&T,CAA,8,101.9240,113.5343,.2256312,49.2208,50.7181,15.046,17.1212,23.4331,31.9255,32.5208,32.2147,47.5264,55.1284,34.8114,28.337,72.516,-3.7297
San Diego,WCC,8,95.0351,105.8174,.2250313,44.7329,49.6155,20.2302,21.647,27.5245,33.5298,31.9224,37.8255,48.0247,47.592,25.4355,35.1251,72.518,-4.1316
Idaho St.,BSky,8,98.0315,109.2266,.2244314,44.4332,51.9218,18.9240,17.9158,40.49,28.4125,33.3183,40.4300,44.8320,50.0160,29.2295,36.7307,65.1320,-2.8241
Long Beach St.,BW,10,97.5327,108.7251,.2229315,45.6313,52.0221,23.5356,16.3240,30.2174,35.4327,30.8246,40.1298,44.6322,53.2235,31.4239,33.2190,64.8332,-5.5352
Utah Tech,WAC,10,98.3308,109.7278,.2205316,44.7329,52.7253,15.780,17.4189,24.6313,36.9342,34.4150,38.0258,46.8287,55.3290,27.8327,31.6123,67.5218,-5.5350
Niagara   (H) 308 Siena,MAAC,8,99.0297,110.6294,.2180317,48.9221,51.2197,18.0191,16.2243,20.8352,29.8180,29.6266,28.488,48.5232,49.6148,33.0176,35.8282,65.8296,-3.6293
Denver,Sum,10,99.1293,111.1307,.2131318,47.2267,51.3200,19.3265,16.0252,25.3298,28.9145,33.0192,44.3335,48.7226,58.4343,30.0276,25.68,69.0130,-4.4329
Dartmouth,Ivy,7,98.1311,110.1287,.2093319,47.6257,53.7285,16.089,15.6271,21.1349,24.325,37.987,27.776,46.9283,57.9339,32.2211,31.8129,69.1124,-2.3208
Stonehill,NEC,10,98.1312,110.1288,.2091320,49.9190,49.2138,19.3265,18.3143,23.5329,35.5329,30.4251,35.8228,43.7330,49.4144,38.234,32.7159,66.4275,-2.9246
Detroit Mercy,Horz,10,97.9320,109.9282,.2089321,47.4262,51.7212,19.2256,15.1297,33.983,24.222,32.0222,38.0258,43.4332,55.4294,38.234,31.9135,67.3223,-3.2266
Le Moyne,NEC,10,98.6304,111.4313,.1973322,48.2242,50.9189,20.0291,15.8263,23.4331,36.9342,36.5107,37.1245,51.5169,56.5312,29.1296,29.052,69.2121,-4.7333
Western Illinois   (H) 0 East-West U.,OVC,9,98.6301,111.6320,.1943323,49.9190,54.1295,18.4213,13.2345,29.6191,26.358,26.6312,31.2126,50.7191,57.0327,32.5198,33.1179,64.5342,-3.0253
Bellarmine,ASun,9,101.6243,115.2358,.1916324,53.592,57.1347,20.5308,15.0304,18.8359,29.4161,30.9244,31.4130,53.6113,56.1305,35.689,38.8344,67.1237,-5.1343
Jackson St.,SWAC,9,95.7347,108.5247,.1908325,41.5356,59.4360,20.7313,16.1248,26.3273,29.1150,28.6286,25.438,39.5359,55.8301,30.1272,42.2359,69.988,-4.3323
Louisiana Monroe,SB,10,97.5328,110.6297,.1890326,43.6339,54.3300,19.5273,17.4189,29.8181,30.2193,32.4211,25.743,44.4324,56.7319,27.9324,34.1219,67.6213,-5.5353
Manhattan   (A) 190 Saint Peter's,MAAC,7,99.2290,113.0341,.1835327,47.2267,54.5306,17.2150,15.6271,30.9154,29.9182,28.8283,25.743,45.2315,54.7277,33.3160,36.2292,69.1123,-2.5221
Tarleton St.,WAC,10,94.8353,108.3243,.1787328,45.4317,57.0344,29.7364,20.760,25.8288,39.0357,40.357,41.3307,41.2353,56.5312,38.043,38.4341,66.9253,-3.9309
USC Upstate,BSth,11,99.4283,113.6346,.1760329,49.2208,59.1358,19.3265,13.8335,25.9282,30.8217,30.6249,38.7273,53.5116,61.5355,27.7329,37.1315,72.711,-5.4349
Fairleigh Dickinson,NEC,10,100.6262,115.1356,.1759330,50.0186,54.6310,18.1198,14.8310,26.0281,38.3353,28.6286,34.6206,48.7226,57.6336,34.8114,32.8167,71.533,-4.6332
Loyola MD,Pat,7,97.3331,111.4315,.1741331,47.5259,48.8121,18.9240,16.4236,33.597,28.8141,24.3337,34.4201,51.9161,48.4114,27.6332,33.1179,67.1239,-1.9172
LIU,NEC,11,96.6337,110.7298,.1724332,46.4294,53.2270,18.9240,16.5232,29.3206,28.7133,32.3214,56.1362,47.3269,55.9302,29.8282,32.8167,67.8204,-5.2344
Tennessee Martin,OVC,8,94.1358,107.8228,.1722333,41.1358,51.1193,21.0324,17.1212,31.7136,32.8277,28.7285,35.7224,46.0304,56.8323,23.7363,30.384,69.4112,-4.1312
Binghamton,AE,10,98.0316,112.4332,.1716334,51.9130,49.4143,21.8338,12.8350,23.7327,32.8277,31.8227,36.9240,49.8211,50.2165,36.768,32.2145,65.0322,-4.2318
Sacramento St.,BSky,8,96.3339,110.9303,.1652335,48.1246,50.7181,21.0324,17.3197,27.3252,28.9145,31.2239,46.5347,48.2240,52.7217,32.0221,32.4151,65.2317,-4.8336
Stony Brook,CAA,8,97.7324,112.5334,.1649336,42.4352,60.7363,18.1198,14.5318,27.4248,33.5298,31.9224,26.859,42.5344,64.5363,28.2317,37.2323,67.6208,-3.8302
Saint Francis,NEC,10,97.9319,112.9339,.1634337,48.6233,54.5306,21.3334,17.6178,26.1277,31.5243,22.4350,33.3177,49.0222,60.1349,32.0221,31.8129,69.0131,-3.2270
Houston Christian,Slnd,9,99.5281,114.7353,.1630338,46.7284,56.9342,16.4112,17.3197,25.9282,31.2232,33.0192,32.8164,48.7226,61.1353,29.3292,32.8167,66.9252,-4.2320
Morgan St.,MEAC,11,97.8323,112.8338,.1625339,48.5236,52.5240,19.9286,17.8165,33.2104,30.6208,29.6266,47.5349,50.9186,52.8223,26.4346,34.7234,71.240,-5.4348
The Citadel,SC,8,95.5349,110.2290,.1615340,47.7255,47.582,20.5308,15.0304,32.7115,26.462,24.4333,41.9312,55.479,52.2206,25.9349,23.82,67.0243,-2.6222
Delaware St.,MEAC,9,96.1342,110.9304,.1610341,41.2357,58.4355,16.7124,18.6127,29.3206,33.8305,31.2239,38.0258,40.8355,59.8348,28.6309,38.0336,69.893,-3.9307
Lindenwood,OVC,8,97.3332,112.5335,.1586342,43.4342,56.1336,18.1198,20.760,29.7187,34.4313,27.6299,34.2195,47.8254,56.5312,23.9362,37.1315,68.6151,-3.5287
New Orleans,Slnd,7,96.8336,112.0329,.1578343,44.9327,52.7253,19.3265,19.3102,30.4166,37.6349,34.4150,31.5133,43.0340,54.3267,32.2211,33.8208,70.659,-3.1260
Central Arkansas,ASun,8,94.9352,110.1286,.1532344,44.3333,53.1264,18.8236,18.2148,25.0302,33.6301,29.9261,25.438,46.6289,53.7250,27.9324,35.1251,68.1175,-4.0310
Northern Illinois,MAC,9,94.6355,109.9283,.1504345,43.4342,52.5240,17.7176,17.1212,18.2363,29.6173,34.8138,45.0341,40.9354,49.8156,30.9257,38.3340,69.892,-4.4328
Stetson,ASun,8,97.9321,114.3351,.1437346,51.3156,52.6246,21.3334,13.2345,26.9259,35.1324,31.0243,24.932,51.0183,49.8156,34.5124,38.5342,68.4161,-5.5351
Buffalo,MAC,9,97.4329,113.9349,.1426347,51.5149,52.5240,17.6170,14.6317,21.1349,32.1260,36.6106,23.317,54.988,49.0132,31.2248,39.3347,70.275,-2.3204
IU Indy,Horz,10,99.2291,116.1360,.1407348,46.7284,56.8341,15.985,15.9257,28.5221,29.1150,36.5107,41.3307,46.5295,57.8338,31.2248,36.9309,66.8254,-3.4279
Texas A&M Commerce,Slnd,9,94.2356,110.8300,.1334349,48.2242,56.0334,24.1361,18.7124,29.2210,33.7304,28.0296,39.3286,53.5116,55.7299,28.2317,37.6325,69.0128,-4.8335
Canisius   (H) 223 Merrimack,MAAC,8,98.8299,116.3361,.1325350,48.0247,57.5350,20.3303,14.3324,21.0351,37.5348,20.0362,33.9191,46.5295,61.5355,33.2168,34.4230,67.1235,-5.9356
Alcorn St.,SWAC,10,96.5338,114.1350,.1263351,36.5364,57.6352,20.8316,16.2243,33.887,36.9342,24.4333,35.7224,34.2364,58.4343,27.8327,37.9333,64.6339,-5.9357
West Georgia,ASun,10,94.2357,111.5318,.1248352,44.6331,57.0344,18.7233,17.1212,27.9234,32.5273,24.4333,32.1146,45.5310,60.1349,28.4312,35.7279,66.8255,-7.3363
NJIT,AE,10,95.9344,113.7347,.1244353,45.8306,50.9189,21.0324,14.0329,28.7215,35.0322,27.4304,44.4336,43.3333,52.8223,32.9181,31.4116,64.8333,-7.1362
Alabama A&M,SWAC,9,94.6354,112.3330,.1224354,40.6359,56.2337,19.8282,22.819,32.2122,39.5358,37.494,47.9352,41.8349,52.1202,25.6353,41.1357,71.047,-3.9308
Mercyhurst,NEC,10,95.6348,113.6344,.1214355,46.5292,58.5356,17.2150,21.743,23.2334,38.3353,28.9281,39.3286,45.5310,56.7319,32.2211,41.0356,64.5340,-3.2269
Florida A&M   (H) 0 Trinity (FL),SWAC,7,92.8360,110.6295,.1164356,43.9336,54.7311,22.3345,13.6339,25.0302,37.8350,34.0165,33.6185,43.1338,55.9302,29.9281,35.4267,69.699,-1.5148
Maryland Eastern Shore,MEAC,12,96.2340,115.3359,.1106357,43.3345,56.0334,19.3265,12.0357,21.7345,38.2352,34.5147,33.1173,42.4346,62.6360,30.0276,32.2145,67.8202,-6.1359
Chicago St.,NEC,10,93.1359,112.0328,.1065358,40.5360,54.7311,19.6275,17.7170,24.7309,37.1345,28.4289,42.1314,38.6360,54.8281,29.0302,36.4298,71.145,-6.6360
Prairie View A&M   (A) 122 UAB,SWAC,7,98.0317,117.9363,.1060359,45.9303,60.4362,14.028,17.6178,25.9282,44.4364,35.4125,42.2317,46.4300,62.4359,30.0276,37.6325,73.28,-4.3322
New Hampshire,AE,12,90.8362,110.3291,.0959360,45.7310,53.0261,20.8316,15.7270,24.7309,33.3292,27.3306,32.3152,44.0328,55.9302,32.3208,32.7159,68.0187,-8.0364
Arkansas Pine Bluff,SWAC,9,96.0343,118.5364,.0812361,49.8194,61.5364,23.1353,13.6339,24.4317,43.1361,23.2343,38.1265,53.4123,68.1364,29.5290,36.2292,72.517,-4.6331
VMI,SC,10,92.1361,113.8348,.0806362,46.6287,55.5322,18.4213,16.8224,27.8236,31.2232,33.3183,26.557,48.2240,61.7357,29.7284,32.9173,68.9137,-3.4284
Coppin St.,MEAC,10,89.4364,113.6345,.0596363,39.0361,58.0353,20.0291,17.9158,25.6292,34.0308,32.4211,38.7273,39.8358,62.2358,24.7359,35.4267,67.2228,-6.9361
Mississippi Valley St.,SWAC,9,89.5363,115.1357,.0525364,37.8363,59.2359,26.8363,13.1347,22.4342,43.6363,24.1340,45.8345,38.3362,63.6361,24.1360,35.6274,64.9326,-2.6224
