TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Stony Brook,CAA,4,99.6277,109.5297,.2501292,43.0309,61.4356,18.3197,15.0282,29.3198,38.5328,32.6206,31.9143,44.0297,70.9364,27.5292,32.9188,69.5213,-0.6165
Tennessee St.,OVC,5,98.8291,109.1280,.2427293,51.6153,51.2203,21.1296,17.2207,34.879,30.9214,44.948,39.9258,55.0105,50.3164,29.2261,35.3244,71.391,-2.1327
North Carolina A&T,CAA,4,101.1246,111.7338,.2410294,48.9214,51.3206,12.824,21.273,15.8361,33.3263,27.5286,30.3120,47.2248,58.0303,34.8145,27.663,71.772,-1.0215
Campbell,CAA,5,98.5294,108.9272,.2397295,50.9168,54.8275,18.2192,22.244,24.5292,22.630,28.7269,36.1204,55.795,55.0251,30.3237,36.2272,68.3292,-1.3253
Eastern Illinois,OVC,4,98.2301,108.6262,.2394296,42.5317,58.1326,18.2192,18.2161,22.0322,38.1325,22.6333,47.8326,43.0312,63.6349,27.5292,34.2219,69.3231,-0.9206
Fresno St.,MWC,3,96.5328,106.8221,.2374297,44.9293,51.4208,18.4201,23.727,25.6267,33.0259,33.5197,29.8114,47.9238,55.6264,26.5305,30.0115,73.614,-1.5281
Air Force,MWC,4,101.0248,111.8341,.2372298,51.3158,52.0218,18.0182,15.2276,22.2321,33.1260,43.067,31.8141,56.090,44.867,31.4213,40.8336,63.7364,-2.7349
Holy Cross,Pat,5,103.3187,114.4362,.2348299,55.176,55.8296,16.3116,16.3236,26.5255,29.7181,30.0250,32.6155,49.0220,58.1305,41.422,35.2241,67.8316,-0.7177
Charleston Southern,BSth,5,100.2264,111.3332,.2300300,50.4177,57.7320,23.9342,14.1307,29.8185,27.9133,39.3104,32.4152,58.158,58.6312,27.0299,37.5292,70.8119,-3.0355
Coastal Carolina,SB,4,98.4296,109.4293,.2295301,46.4264,45.170,16.8133,10.0360,25.2279,28.6152,31.9221,53.7347,44.9282,50.3164,32.5186,21.35,68.0306,-2.0314
South Carolina St.,MEAC,5,97.5313,108.5260,.2255302,39.7342,53.5249,18.6209,22.837,32.1137,39.4333,38.4118,40.4260,42.2320,54.5239,22.0355,34.4222,71.297,-2.1320
Southeast Missouri St.,OVC,4,97.8311,108.9271,.2247303,51.1162,53.1242,14.768,17.9174,18.2352,34.6289,21.1342,54.8350,52.6155,59.2317,32.4192,29.7108,72.154,-1.9309
Pacific   (A) 38 Arkansas,WCC,5,99.1283,110.4317,.2238304,46.2266,42.230,17.9177,14.5296,29.7187,29.2169,38.6112,37.4222,47.9238,52.2202,28.0281,16.72,70.9113,-2.6347
San Diego,WCC,4,96.3333,107.4238,.2228305,46.1270,49.4154,20.9290,20.976,31.1161,30.3201,33.9190,36.9217,49.0220,48.2121,27.1298,34.0213,72.832,-2.8351
Louisiana Monroe   (H) 284 Southeastern Louisiana,SB,5,98.3298,109.7302,.2195306,38.6348,53.6253,21.6306,17.8178,28.9210,34.2283,27.8279,36.1204,40.4332,55.8270,23.9335,34.1215,69.4224,-1.9308
Tarleton St.,WAC,5,95.8338,107.1228,.2176307,42.9311,59.1339,32.1364,20.881,23.3310,45.5362,43.266,52.3340,39.0343,56.2276,35.2131,41.9345,70.1172,-2.0315
Southern Indiana,OVC,5,98.0308,109.5295,.2170308,49.8194,53.4245,18.9225,16.3236,25.1282,28.0137,37.3136,53.4344,47.2248,53.2219,37.279,35.8261,69.3234,-2.9352
Siena,MAAC,4,97.5315,109.1279,.2153309,46.9258,50.7189,20.0266,21.467,38.336,37.8323,38.6112,37.6225,44.4291,46.593,34.6149,40.0324,67.6321,-0.40135
Western Michigan,MAC,5,99.1282,111.0330,.2134310,43.3305,55.2282,10.83,15.2276,27.7228,18.38,38.5115,28.486,45.2277,53.3221,26.0311,38.2301,69.6205,-2.3338
Denver,Sum,5,97.9310,109.7300,.2127311,47.5244,51.1200,26.6358,16.8216,31.7146,35.0294,40.489,39.1243,47.2248,58.5309,32.1198,24.621,72.348,-1.0213
Presbyterian,BSth,5,101.2245,113.4360,.2122312,56.354,59.1339,18.1185,15.0282,32.5122,32.2244,34.9173,33.8170,53.7130,58.0303,41.225,40.4330,67.8314,-1.9307
Cal Poly,BW,5,96.2334,108.0250,.2102313,53.3119,51.6213,24.9349,19.4117,29.1206,30.8210,27.8279,34.1175,53.6133,53.9233,35.3128,32.4176,71.963,-0.8187
Sacramento St.,BSky,4,96.6325,108.4257,.2091314,48.4223,46.188,24.9349,18.4150,27.6231,31.6227,23.6329,46.1314,54.2118,47.8115,29.2261,29.397,67.1336,-2.5345
Army,Pat,4,97.9309,110.1310,.2071315,50.0187,54.6273,16.8133,13.9310,27.0243,36.0307,29.8254,26.568,49.5210,56.9285,33.8157,34.5228,67.1339,-0.9209
Idaho St.   (A) 260 Cal St. Fullerton,BSky,4,94.7351,106.5216,.2063316,41.8329,43.651,20.0266,17.7183,34.879,23.242,39.894,38.0231,45.0280,48.5127,24.2332,24.319,66.9343,-0.7179
Utah Tech,WAC,4,96.9322,109.1278,.2042317,38.6348,54.5272,12.824,19.0132,24.0298,40.0340,47.235,39.7252,44.1294,57.5295,21.7358,32.2173,72.058,-2.3333
Morgan St.,MEAC,5,98.9289,111.3335,.2041318,50.3180,50.9192,21.7309,19.3122,37.250,32.0240,40.292,44.4304,54.1119,52.0198,23.5340,32.8186,72.345,-1.7297
Niagara,MAAC,3,98.1304,110.6320,.2012319,49.6202,55.2282,17.8172,15.7253,16.7356,40.3342,29.9252,42.9291,43.9300,53.4225,36.792,39.5317,69.4217,-1.2241
Northern Illinois,MAC,4,96.5326,108.8267,.2010320,48.4223,51.5209,21.1296,20.297,24.0298,29.9190,41.084,42.9291,51.1182,46.8100,30.1239,40.4330,70.0179,-1.3250
Le Moyne,NEC,5,99.0287,111.9343,.1967321,45.3287,56.7308,19.9262,15.6256,21.7327,41.9351,35.0171,39.7252,44.6284,60.9330,30.6231,33.3193,69.6203,-2.3336
Western Illinois,OVC,4,96.5327,109.1284,.1960322,47.8236,53.0240,15.9103,15.5260,29.7187,24.255,25.4309,31.8141,48.9222,53.2219,30.9224,35.2241,66.9341,-1.6287
USC Upstate,BSth,5,97.3318,110.0306,.1960323,51.0166,56.7308,20.8287,13.1331,29.6191,34.1279,29.8254,49.2335,52.4158,62.7343,32.7174,31.2142,71.864,-2.3335
Delaware St.,MEAC,4,95.1343,107.5241,.1954324,38.5350,53.7255,21.2299,21.954,31.6147,40.5346,37.6132,45.8311,39.4338,55.0251,22.2351,35.0236,71.485,-1.3261
Tennessee Tech,OVC,5,97.4316,110.3315,.1928325,54.0100,49.8166,18.6209,19.6113,19.1348,42.4354,21.2340,24.049,55.892,53.9233,35.0139,28.683,68.5284,-1.2239
Dartmouth,Ivy,4,96.4332,109.2286,.1926326,45.1289,54.2266,18.5207,13.9310,23.5304,26.6105,53.415,24.049,48.9222,54.9248,26.8303,35.4249,68.5281,-1.8304
Hampton,CAA,4,97.7312,110.8326,.1916327,34.1360,52.8232,20.1269,19.6113,38.533,36.5312,22.8332,36.6212,31.6363,56.3277,25.3323,32.4176,69.8185,-2.1322
Manhattan,MAAC,4,97.2319,110.5319,.1853328,45.7282,50.0171,18.1185,14.4302,30.3174,34.7291,30.3246,22.836,43.1307,50.8178,33.3160,32.5179,70.2165,-1.2231
Bellarmine,ASun,4,98.9290,112.5349,.1846329,50.7173,56.1302,22.3325,17.2207,23.6302,28.8161,31.9221,30.4121,53.2143,50.7173,31.4213,43.2350,67.4332,-3.1357
Jackson St.,SWAC,4,96.7323,110.0308,.1840330,39.8340,66.5364,20.1269,16.2238,27.1239,25.273,39.699,29.2106,38.5346,61.7338,28.0281,47.8362,71.0104,-1.5278
Loyola MD,Pat,4,95.8339,109.1285,.1821331,47.5244,49.7164,20.3274,18.4150,30.0179,26.7107,26.5299,33.9171,46.1270,55.8270,33.3160,26.951,69.8189,-1.2238
Sacred Heart,MAAC,6,99.0288,112.9352,.1811332,49.7197,59.2341,17.0142,17.5194,27.1239,28.6152,27.1293,42.6288,45.1279,57.3292,38.260,40.7334,71.1101,-3.5361
Alabama A&M,SWAC,4,94.8350,108.4256,.1771333,37.5353,53.4245,20.9290,24.619,41.810,36.1308,31.6232,54.2348,42.1321,53.3221,15.8362,35.7258,72.156,-0.9210
Tennessee Martin,OVC,4,93.6357,107.2232,.1747334,45.6284,45.272,22.7331,17.6188,32.5122,30.3201,27.5286,33.3163,44.6284,53.3221,31.1219,25.022,73.418,-1.3249
Northwestern St.,Slnd,4,96.6324,110.9327,.1705335,48.5221,51.5209,20.7286,14.5296,29.4196,30.1193,30.2248,53.6345,44.1294,54.5239,37.767,31.3143,69.2237,-1.4274
The Citadel,SC,5,95.1342,109.2287,.1705336,48.1232,43.853,19.9262,13.6317,33.3106,25.786,28.7269,45.8311,54.8107,46.798,26.0311,23.917,69.0249,-1.7295
Stonehill,NEC,6,95.0344,109.1283,.1689337,47.7239,46.291,18.8218,21.174,17.0355,37.1315,36.9143,41.9280,37.7349,45.379,38.358,31.8165,70.0177,-2.7348
Fairleigh Dickinson,NEC,5,98.3299,113.1357,.1651338,50.0187,58.4329,19.4247,14.6292,24.5292,40.4345,27.0294,31.5138,48.0236,61.4334,35.5124,35.6255,73.026,-0.9204
Binghamton,AE,5,96.4330,111.3334,.1606339,48.8215,55.3285,24.0343,9.4361,25.0283,31.5226,29.7257,46.5317,46.2269,54.8246,35.6119,37.2286,68.9258,-1.4268
LIU,NEC,4,95.2341,110.1311,.1576340,47.4249,54.3268,17.5160,16.5230,30.4172,31.3222,32.4210,43.9302,46.6262,54.9248,32.7174,35.6255,71.199,-1.0219
Lindenwood,OVC,5,97.5314,112.9355,.1555341,43.5304,57.7320,17.0142,19.2128,31.5155,32.1243,28.0276,28.691,47.7240,53.8230,24.2332,41.0339,69.1244,-2.2331
Canisius,MAAC,5,97.3317,112.9353,.1531342,49.6202,57.5316,19.6253,13.3324,21.1338,35.1295,23.6329,29.7112,46.0271,61.6337,35.6119,33.9212,68.5286,-3.9363
Chicago St.,NEC,4,93.8355,108.9274,.1525343,36.8357,53.4245,20.5281,15.5260,22.4319,35.1295,29.3264,44.4304,34.6359,55.1254,27.0299,33.7205,70.6136,-2.1324
Stetson,ASun,4,96.0336,112.0345,.1455344,49.7197,51.2203,20.2273,13.0335,23.5304,35.4301,27.5286,15.92,53.5136,49.2143,29.4253,36.4277,68.7270,-2.3334
IU Indy   (A) 6 Iowa St.,Horz,4,95.9337,112.2346,.1415345,45.8278,58.0324,15.280,15.2276,32.1137,33.3263,39.2106,32.8156,37.3351,50.6171,36.1111,47.6361,70.1171,-1.4266
Alcorn St.,SWAC,4,98.0307,115.0363,.1370346,37.0356,63.3361,24.9349,15.5260,33.6101,46.9363,29.5262,30.9127,36.3355,59.5320,26.2308,44.2352,67.7320,-2.5344
Texas A&M Commerce,Slnd,4,93.0360,109.2289,.1364347,51.3158,52.5225,24.8348,17.1212,26.3258,37.5319,25.9306,39.8257,56.187,51.7191,30.0240,36.3275,70.3161,-1.3262
Houston Christian,Slnd,4,96.4329,113.2358,.1362348,35.7359,64.5363,20.1269,12.6340,26.1260,24.153,16.4359,28.995,36.8353,66.7360,23.1342,40.5332,71.868,-0.47142
West Georgia,ASun,4,93.3359,109.6299,.1362349,42.4319,59.3343,18.9225,15.4266,26.5255,27.0115,28.3274,27.679,41.6326,66.7360,29.6247,33.3193,71.578,-2.3339
New Hampshire,AE,7,93.6358,110.0307,.1359350,46.1270,53.9259,19.3243,13.2328,24.2296,35.5303,32.0217,33.6167,41.9323,55.5262,35.1135,34.4222,70.1169,-4.5364
Detroit Mercy,Horz,4,95.4340,112.2347,.1338351,47.4249,52.4224,21.9316,15.1281,37.449,27.2119,42.075,36.2207,42.6315,57.4293,37.767,31.0138,68.8262,-1.4273
New Orleans,Slnd,5,94.9347,111.8339,.1321352,41.9325,52.8232,18.9225,22.342,30.8167,39.2332,31.3236,32.8156,41.3328,55.1254,28.8268,33.3193,72.347,-3.0353
Saint Francis,NEC,5,94.9348,111.8340,.1318353,46.0274,54.4270,23.1335,20.0103,21.9323,34.1279,21.8336,34.7185,47.6243,62.8344,29.2261,29.397,69.9182,-1.9310
NJIT   (A) 133 George Washington,AE,4,94.9349,111.8342,.1310354,45.7282,51.3206,19.3243,13.5318,21.7327,33.8272,18.7351,40.4260,45.0280,50.0158,31.1219,35.9265,67.8318,-3.3358
Central Arkansas,ASun,4,93.8356,111.1331,.1249355,43.2306,55.0281,21.7309,14.9285,24.4294,36.6313,19.3350,28.384,45.7274,61.8340,27.4296,34.1215,71.295,-1.6288
Buffalo,MAC,4,94.9346,112.5350,.1240356,52.5129,50.0171,17.5160,14.4302,16.2360,34.8292,32.2215,25.664,55.795,48.6128,32.5186,35.1238,72.153,-1.2232
Maryland Eastern Shore   (H) 0 Gallaudet,MEAC,5,94.9345,112.9354,.1199357,51.3158,55.8296,15.386,10.9357,24.8287,37.2318,37.1140,34.2179,50.0196,63.0346,35.8115,32.0168,69.5211,-3.0354
Prairie View A&M   (A) 57 SMU,SWAC,3,94.3352,112.6351,.1158358,42.3320,52.5225,13.433,18.0169,22.4319,41.3348,37.9127,54.2348,34.2360,58.3307,37.863,29.294,73.025,-1.4275
Mercyhurst,NEC,5,94.1354,112.3348,.1155359,46.2266,52.7230,16.9138,23.136,29.4196,40.3342,33.3199,40.1259,44.8283,54.9248,32.5186,32.4176,68.9261,-1.3257
Florida A&M,SWAC,3,91.7361,110.9328,.1005360,43.1308,60.0348,23.3338,10.1359,24.8287,34.2283,38.6112,31.2133,44.6284,61.5335,27.7289,38.6308,71.1102,-1.1229
Arkansas Pine Bluff   (A) 13 Texas Tech,SWAC,5,94.1353,115.6364,.0864361,47.9233,58.4329,21.5304,11.1355,26.1260,43.4359,24.7316,36.4210,51.4176,64.0351,28.1280,34.4222,72.831,-2.4342
Coppin St.,MEAC,6,89.7362,110.2312,.0862362,38.7347,58.4329,19.8258,17.6188,23.5304,28.1140,27.7281,36.7214,40.3333,59.4319,23.6339,38.2301,69.3230,-3.4359
VMI   (A) 32 Pittsburgh,SC,5,88.9364,113.0356,.0600363,49.2206,51.7215,14.971,21.565,29.0208,26.4103,32.2215,32.0145,52.8150,61.0331,29.3257,29.5103,72.733,-0.8201
Mississippi Valley St.,SWAC,4,89.2363,113.4361,.0593364,33.7362,63.0360,29.6363,11.6351,21.8325,39.6338,26.0304,59.2360,39.3340,67.0362,9.1364,37.9295,68.9256,-0.8194
