TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Sacred Heart,MAAC,8,101.0256,110.9302,.2554293,50.2181,54.3297,17.3158,18.6126,26.8263,28.3122,24.8328,38.7274,45.3313,53.3236,38.333,36.8309,69.5101,-3.3281
Lamar   (A) 155 Texas A&M Corpus Chris,Slnd,7,101.0257,110.9303,.2553294,45.1316,54.1292,20.5307,16.4233,34.961,36.1334,42.539,41.8311,41.6350,51.2181,34.3129,38.7343,68.4163,-3.6298
Hampton,CAA,9,100.3274,110.1284,.2547295,43.2344,54.0288,15.883,20.081,33.887,32.4264,30.3250,44.4334,41.7348,54.7280,30.4268,35.3262,65.7298,-3.1270
Incarnate Word   (H) 319 Northwestern St.,Slnd,7,105.6170,116.1360,.2509296,56.533,54.7308,14.439,15.9254,33.2104,30.4200,27.5299,40.1296,52.7141,51.5188,41.58,39.8351,67.8203,-2.4221
Nebraska Omaha,Sum,10,101.1250,111.2311,.2509297,47.9251,55.0313,18.1203,14.8307,28.4222,25.746,35.3128,34.6203,47.0279,54.6275,33.0177,37.0315,67.9196,-5.2347
Army,Pat,8,100.8263,110.9299,.2499298,50.4177,50.2170,14.337,12.9348,27.6242,31.3235,29.4269,24.326,50.6194,51.8195,33.3163,32.0137,66.6264,-1.7161
Portland,WCC,8,99.2294,109.3267,.2461299,46.9276,52.6247,18.2209,11.6360,19.4357,23.112,33.9167,23.316,48.1243,56.8321,30.2270,32.4149,69.985,-3.4289
Penn,Ivy,8,104.2193,114.9354,.2459300,45.6309,53.5280,16.6123,14.7311,33.887,35.4327,41.350,26.046,47.1276,46.873,29.1293,42.9359,64.8333,-3.8309
Eastern Illinois,OVC,8,98.3309,108.4246,.2452301,43.5340,54.0288,17.6175,19.0109,24.1322,32.9281,27.6297,44.8337,41.9346,57.3329,31.6234,34.0215,67.0245,-2.6236
Fresno St.,MWC,8,96.0345,105.9174,.2437302,43.4341,50.2170,17.0144,19.786,28.9212,32.4264,38.085,24.629,46.7286,53.4240,24.9356,29.971,74.32,-3.5295
South Carolina St.   (H) 118 Samford,MEAC,9,97.7324,108.1235,.2386303,44.9324,50.1164,19.9283,21.354,31.1151,35.3325,38.085,45.4341,44.5322,54.5272,30.6262,29.562,68.6148,-3.2276
Campbell,CAA,9,97.1333,107.6219,.2355304,46.6284,55.6325,18.2209,18.4135,19.7356,21.36,34.3153,35.5217,51.2176,56.6316,27.4335,35.9286,66.9251,-3.3283
Air Force,MWC,9,101.0259,112.0325,.2337305,54.673,52.4240,19.0249,15.5276,24.1322,27.7104,36.0114,31.4133,53.3126,49.8157,37.358,37.6323,61.7362,-5.8356
Tennessee St.,OVC,9,100.3273,111.4313,.2300306,49.4198,53.6282,19.1254,17.5187,35.254,33.2289,37.0100,38.7274,53.1130,53.1232,27.2340,36.3298,71.534,-4.7336
Siena,MAAC,8,98.2311,109.1259,.2298307,47.5261,52.0223,20.4306,18.7124,30.7163,33.6300,40.264,33.3175,44.6320,50.2166,34.7120,36.9310,65.0324,-2.5229
Tennessee Tech,OVC,9,100.4272,111.5316,.2295308,50.8167,51.1194,17.0144,16.1245,22.3343,41.4360,21.5355,20.14,48.4233,52.7216,35.692,32.4149,67.7206,-2.7240
Idaho St.,BSky,8,98.1314,109.1262,.2273309,44.4331,51.9220,18.9244,17.9158,40.49,28.4126,33.3183,40.4299,44.8318,50.0161,29.2292,36.7308,65.1322,-2.7243
Old Dominion,SB,9,100.4270,111.7320,.2266310,45.1316,55.1315,19.6275,15.1294,33.984,33.5297,24.7331,35.6220,46.6288,55.2290,28.2316,36.6305,69.3115,-4.4332
North Carolina A&T,CAA,8,102.0239,113.5343,.2260311,49.2206,50.7183,15.047,17.1211,23.4331,31.9250,32.5207,32.2151,47.5262,55.1287,34.8116,28.338,72.415,-3.6299
Holy Cross,Pat,9,103.1214,114.8353,.2257312,50.5176,54.5303,17.4164,15.5276,25.0300,29.6173,25.3323,25.540,47.6259,56.3308,36.281,34.7235,65.4310,-1.8168
San Diego,WCC,8,95.1350,105.9173,.2255313,44.7327,49.6154,20.2300,21.645,27.5245,33.5297,31.9224,37.8255,48.0246,47.593,25.4355,35.1252,72.416,-4.1319
Utah Tech,WAC,10,98.3308,109.7274,.2211314,44.7327,52.7254,15.780,17.4190,24.6313,36.9341,34.4149,38.0258,46.8284,55.3292,27.8325,31.6122,67.4219,-5.4351
Niagara,MAAC,8,99.0298,110.7295,.2169315,48.9219,51.2197,18.0195,16.2239,20.8353,29.8180,29.6262,28.488,48.5231,49.6149,33.0177,35.8284,65.7297,-3.6296
Denver,Sum,10,99.2295,111.1307,.2137316,47.2266,51.3201,19.3266,16.0248,25.3296,28.9145,33.0194,44.3333,48.7226,58.4340,30.0277,25.68,68.9135,-4.4331
Dartmouth,Ivy,7,98.2312,110.2287,.2098317,47.6259,53.7283,16.089,15.6268,21.1350,24.324,37.987,27.778,46.9281,57.9337,32.2209,31.8128,69.0126,-2.3214
Stonehill,NEC,10,98.2310,110.3288,.2098318,49.9190,49.2139,19.3266,18.3141,23.5329,35.5328,30.4248,35.8227,43.7329,49.4145,38.234,32.7157,66.4275,-2.8250
Northwestern St.   (A) 296 Incarnate Word,Slnd,7,97.6325,109.6272,.2080319,48.4237,49.6154,21.0323,15.8259,31.3143,30.3199,23.2342,39.2284,46.8284,49.0133,34.1139,33.6201,67.0243,-2.7239
Le Moyne,NEC,10,98.5306,111.2310,.1989320,48.2242,50.9190,20.0290,15.8259,23.4331,36.9341,36.5107,37.1244,51.5168,56.5313,29.1293,29.054,69.1123,-4.6335
Western Illinois,OVC,9,98.8302,111.7319,.1961321,49.9190,54.1292,18.4219,13.2344,29.6192,26.358,26.6311,31.2129,50.7190,57.0325,32.5198,33.1180,64.4344,-2.9258
Bellarmine,ASun,9,101.7242,115.2359,.1923322,53.590,57.1345,20.5307,15.0300,18.8359,29.4162,30.9243,31.4133,53.6115,56.1305,35.692,38.8344,67.1237,-5.0344
Long Beach St.   (A) 270 Cal St. Fullerton,BW,9,96.9335,109.9278,.1913323,44.2333,52.4240,23.7359,15.5276,30.1177,36.4336,28.6284,40.4299,42.6341,52.2206,31.2247,35.1252,65.1319,-5.6355
Detroit Mercy   (H) 145 Purdue Fort Wayne,Horz,9,97.1334,110.1285,.1902324,46.2295,51.4205,19.2258,15.4285,33.791,23.919,33.3183,38.2268,42.6341,53.4240,37.161,32.9172,67.3225,-3.2273
Louisiana Monroe,SB,10,97.4327,110.6294,.1881325,43.6339,54.3297,19.5273,17.4190,29.8184,30.2193,32.4210,25.743,44.4323,56.7318,27.9322,34.1219,67.5213,-5.5353
Manhattan,MAAC,7,99.3292,113.0341,.1836326,47.2266,54.5303,17.2153,15.6268,30.9156,29.9182,28.8281,25.743,45.2314,54.7280,33.3163,36.2293,69.1124,-2.5228
Tarleton St.,WAC,10,95.0351,108.4244,.1796327,45.4312,57.0343,29.7364,20.761,25.8285,39.0357,40.361,41.3308,41.2351,56.5313,38.043,38.4339,66.8253,-3.9312
Jackson St.   (A) 108 Arkansas St.,SWAC,8,96.4339,110.0282,.1791328,41.2356,61.7364,20.9318,15.5276,27.1254,29.2159,26.9308,24.629,39.5358,58.7344,29.5287,43.3361,69.694,-3.5294
USC Upstate,BSth,11,99.4286,113.7344,.1761329,49.2206,59.1357,19.3266,13.8335,25.9280,30.8216,30.6246,38.7274,53.5118,61.5355,27.7327,37.1316,72.611,-5.4350
Fairleigh Dickinson,NEC,10,100.7264,115.2357,.1759330,50.0187,54.6307,18.1203,14.8307,26.0279,38.3353,28.6284,34.6203,48.7226,57.6334,34.8116,32.8166,71.532,-4.5334
Tennessee Martin,OVC,8,94.2357,107.8224,.1747331,41.1358,51.1194,21.0323,17.1211,31.7135,32.8276,28.7283,35.7223,46.0304,56.8321,23.7363,30.385,69.3113,-4.0316
Loyola MD,Pat,7,97.4329,111.5314,.1743332,47.5261,48.8123,18.9244,16.4233,33.597,28.8141,24.3336,34.4199,51.9161,48.4115,27.6330,33.1180,67.1239,-1.8175
LIU,NEC,11,96.7337,110.8297,.1726333,46.4291,53.2272,18.9244,16.5230,29.3205,28.7134,32.3214,56.1362,47.3269,55.9300,29.8282,32.8166,67.8202,-5.2345
Binghamton,AE,10,98.1315,112.5332,.1717334,51.9132,49.4143,21.8340,12.8349,23.7326,32.8276,31.8227,36.9240,49.8211,50.2166,36.769,32.2143,65.1320,-4.2321
Stony Brook,CAA,8,97.8322,112.5333,.1657335,42.4350,60.7362,18.1203,14.5316,27.4247,33.5297,31.9224,26.861,42.5343,64.5362,28.2316,37.2322,67.6208,-3.7304
Sacramento St.,BSky,8,96.3340,110.9304,.1647336,48.1245,50.7183,21.0323,17.3198,27.3251,28.9145,31.2238,46.5347,48.2238,52.7216,32.0220,32.4149,65.2318,-4.8338
Morgan St.,MEAC,11,98.0318,112.9339,.1646337,48.5236,52.5243,19.9283,17.8165,33.2104,30.6209,29.6262,47.5349,50.9184,52.8223,26.4347,34.7235,71.240,-5.3349
Saint Francis,NEC,10,97.9320,112.9340,.1625338,48.6232,54.5303,21.3335,17.6180,26.1275,31.5241,22.4350,33.3175,49.0223,60.1348,32.0220,31.8128,69.0125,-3.2277
The Citadel,SC,8,95.6348,110.3289,.1618339,47.7257,47.582,20.5307,15.0300,32.7116,26.461,24.4332,41.9312,55.479,52.2206,25.9349,23.82,67.0244,-2.5231
Delaware St.,MEAC,9,96.1341,110.9305,.1614340,41.2356,58.4354,16.7127,18.6126,29.3205,33.8304,31.2238,38.0258,40.8353,59.8346,28.6306,38.0335,69.792,-3.8311
Lindenwood,OVC,8,97.4330,112.5334,.1589341,43.4341,56.1334,18.1203,20.761,29.7189,34.4314,27.6297,34.2194,47.8253,56.5313,23.9361,37.1316,68.4160,-3.4291
New Orleans,Slnd,7,96.9336,112.1327,.1582342,44.9324,52.7254,19.3266,19.3102,30.4169,37.6350,34.4149,31.5136,43.0337,54.3269,32.2209,33.8210,70.658,-3.0264
Houston Christian   (H) 349 Texas A&M Commerce,Slnd,8,98.4307,114.1350,.1536343,44.7327,57.8351,15.047,17.1211,25.6289,29.5167,25.8320,32.0148,48.2238,60.9352,26.7346,34.5231,67.3223,-4.2324
Central Arkansas,ASun,8,94.9352,110.1286,.1534344,44.3332,53.1267,18.8241,18.2145,25.0300,33.6300,29.9258,25.437,46.6288,53.7252,27.9322,35.1252,68.1181,-3.9314
Northern Illinois,MAC,9,94.7355,110.0283,.1507345,43.4341,52.5243,17.7181,17.1211,18.2363,29.6173,34.8139,45.0339,40.9352,49.8157,30.9257,38.3338,69.793,-4.4330
Stetson,ASun,8,97.9319,114.3352,.1440346,51.3156,52.6247,21.3335,13.2344,26.9260,35.1324,31.0241,24.931,51.0181,49.8157,34.5125,38.5340,68.4166,-5.4352
Buffalo,MAC,9,97.5326,114.0349,.1424347,51.5149,52.5243,17.6175,14.6313,21.1350,32.1254,36.6106,23.316,54.987,49.0133,31.2247,39.3347,70.273,-2.3213
IU Indy,Horz,10,99.3289,116.2361,.1410348,46.7282,56.8340,15.985,15.9254,28.5220,29.1150,36.5107,41.3308,46.5294,57.8336,31.2247,36.9310,66.7259,-3.3285
Texas A&M Commerce   (A) 343 Houston Christian,Slnd,8,93.7358,109.7275,.1396349,47.8254,55.3321,24.7361,18.0152,28.0234,34.1310,26.8309,34.7207,52.3151,56.0303,28.4309,36.2293,68.7147,-3.8307
Canisius,MAAC,8,98.8301,116.3362,.1330350,48.0247,57.5348,20.3302,14.3322,21.0352,37.5348,20.0361,33.9190,46.5294,61.5355,33.2170,34.4230,67.1234,-5.8357
Alcorn St.,SWAC,10,96.5338,114.2351,.1269351,36.5364,57.6350,20.8314,16.2239,33.887,36.9341,24.4332,35.7223,34.2364,58.4340,27.8325,37.9332,64.5341,-5.8358
West Georgia,ASun,10,94.3356,111.7318,.1252352,44.6330,57.0343,18.7237,17.1211,27.9235,32.5268,24.4332,32.1150,45.5309,60.1348,28.4309,35.7281,66.7257,-7.2363
NJIT,AE,10,96.0343,113.7347,.1251353,45.8303,50.9190,21.0323,14.0330,28.7214,35.0322,27.4302,44.4334,43.3331,52.8223,32.9182,31.4114,64.7336,-7.1362
Alabama A&M,SWAC,9,94.7354,112.4331,.1227354,40.6359,56.2335,19.8279,22.818,32.2123,39.5358,37.494,47.9352,41.8347,52.1203,25.6353,41.1357,70.946,-3.9313
Mercyhurst,NEC,10,95.7347,113.7345,.1211355,46.5289,58.5355,17.2153,21.741,23.2334,38.3353,28.9278,39.3286,45.5309,56.7318,32.2209,41.0356,64.5342,-3.2272
Florida A&M,SWAC,7,92.8360,110.7296,.1165356,43.9336,54.7308,22.3346,13.6339,25.0300,37.8351,34.0164,33.6184,43.1335,55.9300,29.9281,35.4271,69.5102,-1.5153
Prairie View A&M,SWAC,7,98.1316,117.9363,.1076357,45.9302,60.4361,14.028,17.6180,25.9280,44.4364,35.4126,42.2317,46.4300,62.4359,30.0277,37.6323,73.09,-4.2322
Chicago St.,NEC,10,93.1359,112.0326,.1059358,40.5360,54.7308,19.6275,17.7170,24.7309,37.1344,28.4287,42.1315,38.6360,54.8284,29.0299,36.4300,71.143,-6.5360
Maryland Eastern Shore   (A) 181 Longwood,MEAC,11,94.9353,115.0356,.0985359,41.3355,56.9341,18.1203,12.0357,21.8345,37.4347,31.0241,33.4181,40.5356,63.7361,28.4309,32.8166,68.0187,-5.2348
New Hampshire,AE,12,90.9362,110.4290,.0965360,45.7306,53.0263,20.8314,15.7267,24.7309,33.3292,27.3304,32.3155,44.0327,55.9300,32.3205,32.7157,68.0192,-8.0364
Arkansas Pine Bluff,SWAC,9,96.1342,118.6364,.0820361,49.8193,61.5363,23.1354,13.6339,24.4318,43.1362,23.2342,38.1264,53.4123,68.1364,29.5287,36.2293,72.317,-4.5333
VMI,SC,10,92.2361,113.9348,.0805362,46.6284,55.5322,18.4219,16.8222,27.8237,31.2231,33.3183,26.559,48.2238,61.7357,29.7283,32.9172,68.8138,-3.4288
Coppin St.,MEAC,10,89.5364,113.7346,.0599363,39.0361,58.0352,20.0290,17.9158,25.6289,34.0307,32.4210,38.7274,39.8357,62.2358,24.7358,35.4271,67.2229,-6.8361
Mississippi Valley St.,SWAC,9,89.6363,115.2358,.0530364,37.8363,59.2358,26.8362,13.1346,22.4342,43.6363,24.1339,45.8344,38.3362,63.6360,24.1359,35.6277,64.9329,-2.5227
