TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Robert Morris   (A) 170 Cornell,Horz,6,97.8304,107.3241,.2565289,44.7296,48.3126,20.8290,17.4187,32.5120,18.57,36.2139,38.4246,42.8315,47.3105,31.9200,33.3188,69.0215,-1.2218
Lafayette,Pat,5,96.7321,106.2215,.2537290,46.4261,51.9215,16.6127,16.3233,26.9252,38.6335,29.2262,44.3311,42.3321,53.4222,35.0122,32.7177,67.7301,-2.4328
Charleston Southern,BSth,6,100.6250,110.5323,.2530291,48.3224,57.1322,22.0320,14.5297,31.8148,29.5176,37.6121,33.7184,53.4135,58.7317,27.3304,36.0280,70.2132,-3.4355
Eastern Illinois,OVC,5,98.1301,108.0256,.2490292,43.4312,58.0335,18.7218,19.7110,23.6313,37.1324,24.3323,46.8324,41.8326,62.8351,31.8202,35.6265,68.9217,-1.5250
North Carolina A&T,CAA,5,100.9242,111.2335,.2479293,50.4174,51.0197,14.149,20.778,18.5356,34.7292,35.1158,26.467,49.4212,57.1292,34.9126,26.434,72.047,-1.0199
Long Beach St.,BW,5,97.8305,107.8250,.2459294,43.1319,56.2306,20.4274,15.4267,28.8210,34.4284,29.8250,37.3232,41.9324,56.1273,29.8246,37.7302,69.0211,-2.3317
Fresno St.,MWC,4,96.8320,106.8226,.2457295,46.9252,49.6163,17.5161,20.874,29.0207,32.5252,34.0184,31.6142,50.6193,54.1234,26.7313,28.067,73.59,-1.5253
Tennessee St.,OVC,6,98.6287,108.9282,.2412296,51.6146,51.2204,21.1303,17.2196,34.878,30.9216,44.940,39.9269,55.099,50.3171,29.2263,35.3254,70.989,-2.2309
Cal Poly,BW,6,97.5309,107.8249,.2400297,55.175,52.6231,23.0336,18.8143,25.1288,32.2244,26.9294,41.0284,57.266,53.7226,35.3115,34.1211,72.335,-1.2216
Campbell,CAA,5,98.3296,108.7275,.2385298,50.9164,54.8276,18.2198,22.246,24.5299,22.624,28.7269,36.1218,55.787,55.0252,30.3237,36.2283,68.0288,-1.3226
Air Force   (A) 106 California,MWC,4,100.7246,111.6340,.2355299,51.3155,52.0218,18.0185,15.2272,22.2327,33.1265,43.058,31.8147,56.082,44.865,31.4211,40.8342,63.3364,-2.7338
Holy Cross,Pat,6,103.0198,114.2362,.2342300,55.175,55.8300,16.3119,16.3233,26.5259,29.7186,30.0244,32.6161,49.0222,58.1304,41.421,35.2250,67.4312,-0.7166
Pacific,WCC,6,99.1276,110.0312,.2323301,47.2247,48.1119,19.1237,15.9247,28.1224,26.595,34.2179,39.8267,47.9239,56.3283,30.6231,23.010,71.088,-2.0291
Coastal Carolina,SB,4,98.3295,109.2294,.2297302,46.4261,45.162,16.8135,10.0360,25.2286,28.6148,31.9217,53.7348,44.9291,50.3171,32.5175,21.33,67.6303,-2.0292
Idaho St.,BSky,6,95.6337,106.2214,.2295303,42.7325,50.0176,19.1237,18.8143,38.630,25.261,32.8204,37.1231,45.3285,50.0162,26.0321,33.3188,66.2348,-1.9282
South Carolina St.,MEAC,5,97.4310,108.4265,.2259304,39.7347,53.5252,18.6214,22.839,32.1139,39.4341,38.4115,40.4274,42.2322,54.5238,22.0355,34.4221,70.892,-2.1304
Army,Pat,5,98.4292,109.6298,.2256305,50.2176,52.1221,14.353,13.9308,27.8229,34.2281,30.0244,24.751,51.0183,53.7226,32.7168,33.3188,66.8337,-0.9187
Stony Brook,CAA,5,98.8283,110.0313,.2243306,44.6299,60.2356,19.4249,13.3328,25.8274,37.0320,32.0212,29.5108,42.4320,65.1359,32.2192,35.3254,69.4190,-1.4242
Southeast Missouri St.   (A) 356 Central Arkansas,OVC,4,97.6308,108.7274,.2241307,51.1158,53.1244,14.767,17.9174,18.2358,34.6288,21.1344,54.8350,52.6152,59.2322,32.4184,29.7101,71.756,-1.9285
San Diego,WCC,4,96.1328,107.3238,.2204308,46.1268,49.4157,20.9295,20.970,31.1161,30.3203,33.9187,36.9227,49.0222,48.2122,27.1306,34.0209,72.531,-2.8343
Tarleton St.   (A) 26 Michigan,WAC,5,95.6338,106.9231,.2172309,42.9322,59.1346,32.1364,20.874,23.3320,45.5363,43.256,52.3342,39.0347,56.2280,35.2117,41.9350,69.6177,-2.0294
Southern Indiana,OVC,5,97.6307,109.2292,.2166310,49.8192,53.4248,18.9229,16.3233,25.1288,28.0132,37.3123,53.4346,47.2255,53.2216,37.277,35.8271,68.9223,-2.9345
Hampton,CAA,5,98.3294,110.0315,.2152311,39.2350,53.5252,19.7258,18.6150,38.727,31.7230,27.0293,33.0167,36.5359,56.8286,29.0269,33.0184,68.6247,-1.9290
Siena,MAAC,5,97.0319,108.6271,.2142312,47.1248,52.6231,20.7283,19.9102,35.369,36.1310,39.1105,30.6126,44.7293,48.0120,34.3138,41.5346,67.0329,-0.8178
Tennessee Tech,OVC,6,98.0302,109.7304,.2139313,52.4129,49.7168,17.8170,19.5116,20.4346,44.8361,24.6319,23.441,52.9145,51.9191,34.6133,30.6123,68.1281,-1.6258
Denver,Sum,5,97.7306,109.4297,.2131314,47.5241,51.1200,26.6359,16.8209,31.7151,35.0295,40.487,39.1255,47.2255,58.5312,32.1195,24.620,72.048,-1.0198
Presbyterian   (A) 151 Stephen F. Austin,BSth,5,101.1237,113.3359,.2130315,56.350,59.1346,18.1187,15.0275,32.5120,32.2244,34.9164,33.8185,53.7127,58.0303,41.226,40.4338,67.5307,-1.9281
Sacramento St.,BSky,4,96.3326,108.2257,.2089316,48.4222,46.180,24.9352,18.4154,27.6235,31.6227,23.6330,46.1317,54.2115,47.8116,29.2263,29.388,66.7339,-2.5330
Western Michigan,MAC,6,98.7284,110.8331,.2082317,43.4312,52.1221,13.226,13.8313,33.5100,23.333,36.1140,32.0151,46.5272,52.5203,24.2338,34.4221,69.1208,-3.3353
Louisiana Monroe,SB,6,97.3311,109.4296,.2070318,42.3327,54.7275,20.9295,19.4118,27.0246,31.4223,30.0244,31.8147,43.0314,58.2306,27.5299,33.3188,69.4189,-2.8342
Utah Tech,WAC,4,96.7322,108.9281,.2023319,38.6353,54.5274,12.819,19.0132,24.0307,40.0344,47.227,39.7262,44.1299,57.5297,21.7359,32.2162,71.757,-2.3318
Niagara   (A) 160 Kent St.,MAAC,4,98.5290,111.1334,.2013320,50.6170,57.9334,18.2198,15.8248,20.7344,35.4303,28.5272,36.0215,43.4306,56.8286,38.258,40.0332,68.3267,-2.1305
Le Moyne,NEC,5,98.8282,111.7343,.1955321,45.3283,56.7314,19.9262,15.6258,21.7333,41.9352,35.0161,39.7262,44.6294,60.9340,30.6231,33.3188,69.2204,-2.3322
USC Upstate,BSth,6,97.1315,109.9308,.1952322,51.0161,56.7314,20.8290,13.1334,29.6190,34.1279,29.8250,49.2334,52.4156,62.7350,32.7168,31.2137,71.468,-2.3323
Morgan St.,MEAC,6,98.5291,111.4337,.1948323,50.2176,52.0218,20.9295,18.9137,37.640,30.7212,33.1198,48.2331,54.4111,53.2216,22.4351,33.3188,72.432,-2.6334
Manhattan,MAAC,4,97.0318,110.4320,.1847324,45.7278,50.0176,18.1187,14.4300,30.3172,34.7292,30.3241,22.836,43.1309,50.8178,33.3150,32.5170,69.8168,-1.1212
Delaware St.,MEAC,5,94.7346,107.8251,.1836325,38.5354,55.3285,18.9229,20.487,27.1244,43.0355,34.7167,38.0243,40.0336,59.3324,20.0362,34.4221,70.2137,-1.8279
Tennessee Martin   (A) 175 Texas A&M Corpus Chris,OVC,4,93.6357,106.8228,.1802326,45.6280,45.264,22.7330,17.6182,32.5120,30.3203,27.5284,33.3175,44.6294,53.3218,31.1217,25.021,73.116,-1.3225
Sacred Heart   (H) 251 Central Connecticut,MAAC,6,98.8280,112.8354,.1800327,49.7197,59.2348,17.0144,17.5184,27.1244,28.6148,27.1292,42.6298,45.1288,57.3293,38.258,40.7340,70.5108,-3.5357
Bellarmine,ASun,5,98.7285,112.6349,.1798328,51.3155,57.8332,22.1323,16.1240,21.4340,29.9191,31.9217,32.0151,53.3137,55.6265,32.4184,40.7340,67.3313,-3.5358
Jackson St.,SWAC,5,96.0332,109.6302,.1786329,41.1342,63.6362,21.3306,16.5225,26.5259,27.3112,35.8146,25.257,39.8340,57.0291,29.0269,47.2363,70.5112,-2.0300
Western Illinois   (H) 0 Monmouth (IL),OVC,5,96.0331,109.8307,.1769330,47.7236,55.5289,16.5123,15.0275,28.8210,23.843,23.9327,33.6179,49.4212,58.1304,30.1241,34.3217,66.2349,-2.2311
Northern Illinois,MAC,5,94.8345,108.5267,.1752331,45.7278,52.1221,20.4274,21.463,21.2341,32.6257,34.5171,45.6316,45.0289,48.9134,31.0221,38.5314,69.3198,-2.2312
Dartmouth,Ivy,5,95.2341,109.0284,.1751332,44.9294,54.2266,18.1187,14.6292,22.2327,25.982,43.355,25.965,48.8226,55.8270,26.7313,34.6232,68.9225,-2.6335
Loyola MD,Pat,5,95.7335,109.6299,.1736333,47.9232,49.6163,20.2269,16.9205,27.8229,33.8274,21.8338,29.6109,47.9239,49.7159,32.0197,33.0184,69.2205,-1.9283
Northwestern St.,Slnd,4,96.5324,110.6324,.1723334,48.5221,51.5209,20.7283,14.5297,29.4196,30.1196,30.2242,53.6347,44.1299,54.5238,37.767,31.3138,68.9221,-1.4245
Stonehill   (H) 129 Bryant,NEC,6,94.8344,108.9280,.1693335,47.7236,46.284,18.8223,21.167,17.0360,37.1324,36.9129,41.9290,37.7353,45.377,38.355,31.8155,69.7175,-2.7337
Binghamton,AE,6,96.5325,110.9333,.1670336,50.2176,50.6190,23.4343,9.9362,24.1305,35.3301,29.1263,45.0314,48.9224,49.3145,35.0122,34.8243,67.8297,-2.3319
Alabama A&M,SWAC,5,94.1353,108.2259,.1659337,36.5362,57.1322,24.9352,23.531,34.093,45.5363,27.7281,65.2362,37.8352,58.9319,22.5350,35.9277,71.759,-1.2221
The Citadel,SC,6,94.6351,109.1288,.1625338,47.7236,47.5103,20.5280,15.0275,32.7115,26.493,24.4322,41.9290,55.492,52.2198,25.9322,23.815,68.2276,-2.5329
LIU,NEC,5,95.0343,110.0316,.1562339,48.2227,55.1281,17.8170,16.3233,27.9227,28.1134,30.7236,44.0308,47.3252,56.2280,33.3150,35.8271,70.5107,-1.9289
Detroit Mercy,Horz,5,95.4340,110.6325,.1547340,48.9215,50.9195,22.4328,16.8209,36.851,25.261,39.895,42.2293,42.5319,58.3308,41.027,28.678,68.4259,-1.3230
Lindenwood   (A) 276 Valparaiso,OVC,5,97.3312,112.8353,.1546341,43.5310,57.7331,17.0144,19.2127,31.5156,32.1240,28.0279,28.693,47.7244,53.8231,24.2338,41.0344,68.7237,-2.2313
Fairleigh Dickinson,NEC,6,97.9303,113.6361,.1530342,48.9215,56.8318,18.3204,13.1334,25.5278,38.1331,25.3309,31.3135,47.3252,60.1336,34.2140,34.4221,72.824,-1.8277
Stetson   vs. 159 Toledo,ASun,4,95.8333,111.9344,.1446343,49.7197,51.2204,20.2269,13.0338,23.5314,35.4303,27.5284,15.92,53.5130,49.2141,29.4258,36.4287,68.4263,-2.3320
IU Indy,Horz,5,95.6336,111.9345,.1410344,45.1286,57.2325,19.2239,14.4300,27.4239,33.0264,32.6208,34.8199,37.3355,55.3260,34.8129,40.3337,69.8163,-1.5255
Houston Christian,Slnd,4,96.2327,113.0356,.1358345,35.7364,64.5364,20.1267,12.6347,26.1267,24.149,16.4359,28.998,36.8358,66.7363,23.1347,40.5339,71.469,-0.47138
Texas A&M Commerce   (A) 60 Oklahoma,Slnd,5,92.5360,108.8276,.1345346,46.6258,54.0261,24.8351,18.9137,28.3222,37.6329,28.2275,36.8226,49.4212,55.0252,28.2289,34.6232,70.6100,-1.6257
New Hampshire,AE,8,93.4358,109.9309,.1341347,46.1268,53.9260,19.3245,13.2331,24.2304,35.5305,32.0212,33.6179,41.9324,55.5262,35.1119,34.4221,69.8165,-4.5364
Alcorn St.,SWAC,5,97.3313,114.4363,.1340348,36.3363,61.5360,25.6358,15.8248,34.481,43.1357,27.5284,31.7146,34.7364,59.8331,27.3304,41.9350,66.9334,-2.9344
Chicago St.,NEC,5,92.8359,109.2291,.1336349,38.8351,53.5252,20.4274,15.0275,21.0342,35.2300,28.1278,37.8240,36.0361,54.7245,28.9273,34.4221,71.085,-3.1350
New Orleans,Slnd,5,94.6350,111.5338,.1314350,41.9334,52.8237,18.9229,22.345,30.8166,39.2338,31.3228,32.8165,41.3332,55.1255,28.8278,33.3188,72.044,-3.0346
Saint Francis,NEC,6,94.7348,111.6341,.1309351,46.0270,54.4271,23.1340,20.0101,21.9330,34.1279,21.8338,34.7198,47.6249,62.8351,29.2263,29.388,69.6183,-1.9287
Buffalo,MAC,5,95.6339,112.7351,.1304352,51.3155,51.1200,17.7167,12.9342,20.3349,32.1240,34.0184,28.389,53.4135,48.9134,32.4184,36.7292,71.562,-1.8280
West Georgia,ASun,5,93.9354,110.8329,.1298353,43.8309,59.6351,20.0265,15.7257,30.1176,29.3169,24.6319,32.2155,43.4306,66.0361,29.8246,34.6232,70.2130,-3.2352
NJIT   (A) 243 Bucknell,AE,5,94.7349,111.7342,.1295354,46.5259,52.3225,20.8290,12.9342,23.5314,33.3269,18.6350,42.8299,45.3285,52.7206,32.2192,34.3217,67.1327,-4.0361
Canisius,MAAC,6,96.0329,113.4360,.1290355,46.3263,58.1337,21.6311,13.0338,19.1353,37.0320,21.5341,30.6126,43.2308,63.7356,33.1164,32.9181,68.6241,-4.2363
Central Arkansas   (H) 307 Southeast Missouri St.,ASun,4,93.7356,110.8330,.1267356,43.2316,55.0280,21.7314,14.9284,24.4302,36.6316,19.3349,28.389,45.7281,61.8343,27.4302,34.1211,70.990,-1.6260
Maryland Eastern Shore,MEAC,7,95.1342,112.7352,.1237357,50.0183,55.3285,15.693,12.4351,23.5314,38.5334,37.1126,37.9241,48.6229,62.4347,35.1119,31.5144,68.7236,-3.7359
Mercyhurst,NEC,6,93.8355,112.1347,.1142358,46.2266,52.7235,16.9140,23.136,29.4196,40.3346,33.3192,40.1271,44.8292,54.9250,32.5175,32.4168,68.4258,-1.3234
Prairie View A&M,SWAC,5,94.7347,113.2358,.1132359,41.6338,54.1264,14.560,17.1201,26.6257,44.8361,36.0142,45.5315,41.1334,56.1273,28.3284,33.7203,73.510,-2.7339
Florida A&M,SWAC,4,91.5361,110.7327,.1010360,42.1330,57.1322,22.9334,10.1359,26.1267,37.0320,39.895,33.0167,43.6304,59.6330,26.9310,35.9277,70.2135,-1.4241
Arkansas Pine Bluff,SWAC,6,94.1352,115.6364,.0861361,49.6202,60.7358,23.6344,13.0338,25.0291,42.5353,25.1311,33.2171,52.8148,67.2364,29.5254,35.6265,72.629,-2.7336
Coppin St.,MEAC,7,89.3362,110.7328,.0780362,38.5354,59.9354,20.7283,17.3191,26.1267,30.0193,28.5272,39.5260,39.9339,61.3341,23.6342,38.7320,68.9226,-3.9360
Mississippi Valley St.,SWAC,5,89.0363,112.8355,.0616363,36.7361,56.2306,28.6363,12.5348,22.0329,42.9354,23.2332,54.5349,38.4350,61.8343,21.2361,31.5144,68.3265,-1.1213
VMI,SC,6,88.8364,112.6350,.0608364,44.4302,55.1281,16.6127,19.1130,28.4217,29.4172,31.7225,29.2103,45.8279,61.9346,28.3284,32.5170,71.949,-1.1208
