TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Navy,Pat,5,100.6247,110.0317,.2623288,45.2285,55.9305,15.996,20.775,33.2103,32.1247,33.1201,47.4327,46.7267,56.1278,28.4285,37.2299,68.4248,-3.3353
Queens,ASun,5,97.1313,106.5222,.2573289,39.9349,51.7211,18.4204,18.7146,25.1289,38.4332,24.0328,27.778,40.0337,49.4147,26.6316,37.0297,73.213,-1.4239
Charleston Southern,BSth,6,100.5249,110.5324,.2533290,48.3224,57.1332,22.0324,14.5300,31.8144,29.5171,37.6125,33.7181,53.4135,58.7323,27.3304,36.0278,70.1132,-3.4354
Lafayette,Pat,5,96.6321,106.3216,.2502291,46.4258,51.9216,16.6126,16.3234,26.9252,38.6334,29.2266,44.3307,42.3321,53.4221,35.0121,32.7173,67.5302,-2.5325
Eastern Illinois,OVC,5,98.1301,108.0258,.2489292,43.4313,58.0341,18.7216,19.7108,23.6316,37.1325,24.3325,46.8324,41.8326,62.8353,31.8205,35.6262,68.8220,-1.5244
North Carolina A&T,CAA,5,100.9238,111.1336,.2476293,50.4176,51.0196,14.148,20.775,18.5358,34.7295,35.1159,26.463,49.4214,57.1300,34.9125,26.433,71.944,-1.0198
Long Beach St.,BW,5,97.8304,107.8251,.2462294,43.1321,56.2312,20.4277,15.4269,28.8211,34.4290,29.8253,37.3234,41.9324,56.1278,29.8253,37.7304,68.9211,-2.3312
Fresno St.,MWC,4,96.8319,106.7228,.2456295,46.9252,49.6164,17.5158,20.871,29.0207,32.5258,34.0187,31.6141,50.6193,54.1235,26.7314,28.064,73.49,-1.5248
Tennessee St.,OVC,6,98.6287,108.9284,.2411296,51.6149,51.2202,21.1309,17.2197,34.875,30.9217,44.940,39.9268,55.098,50.3174,29.2266,35.3252,70.890,-2.2305
Cal Poly,BW,6,97.5308,107.7250,.2399297,55.172,52.6231,23.0336,18.8142,25.1289,32.2250,26.9293,41.0286,57.267,53.7226,35.3112,34.1214,72.236,-1.2212
Campbell,CAA,5,98.3295,108.7278,.2383298,50.9166,54.8279,18.2193,22.247,24.5301,22.623,28.7274,36.1213,55.786,55.0257,30.3243,36.2283,67.9287,-1.3220
Holy Cross,Pat,6,103.1196,114.1362,.2374299,55.172,55.8302,16.3114,16.3234,26.5259,29.7181,30.0248,32.6161,49.0223,58.1309,41.421,35.2248,67.3312,-0.7166
Air Force   (A) 106 California,MWC,4,100.7243,111.5340,.2363300,51.3159,52.0219,18.0182,15.2274,22.2327,33.1269,43.058,31.8146,56.080,44.865,31.4215,40.8346,63.1364,-2.7335
Pacific,WCC,6,99.1275,109.9312,.2322301,47.2248,48.1120,19.1236,15.9251,28.1222,26.593,34.2181,39.8266,47.9243,56.3288,30.6236,23.09,70.987,-2.0286
Coastal Carolina,SB,4,98.2299,109.1291,.2298302,46.4258,45.161,16.8135,10.0360,25.2287,28.6146,31.9220,53.7349,44.9291,50.3174,32.5178,21.33,67.4304,-2.0287
Idaho St.,BSky,6,95.6337,106.2215,.2293303,42.7327,50.0176,19.1236,18.8142,38.627,25.260,32.8206,37.1233,45.3285,50.0164,26.0322,33.3187,66.1347,-1.9278
Southeast Missouri St.   (A) 355 Central Arkansas (won),OVC,5,97.2312,108.2265,.2260304,50.4176,50.0176,15.277,17.5185,20.3351,32.2250,22.1339,54.0350,51.0182,56.9296,33.0166,26.331,71.463,-1.8274
Presbyterian   (A) 155 Stephen F. Austin (won),BSth,6,99.8263,111.1335,.2255305,51.6149,55.9305,19.7258,17.9176,31.0163,31.7237,35.9143,35.1199,50.3195,55.4266,36.390,37.8307,67.2315,-1.6251
Army,Pat,5,98.4292,109.5298,.2254306,50.2178,52.1222,14.352,13.9311,27.8228,34.2288,30.0248,24.746,51.0182,53.7226,32.7171,33.3187,66.7337,-0.9181
South Carolina St.,MEAC,5,97.3309,108.3269,.2252307,39.7350,53.5253,18.6211,22.839,32.1133,39.4341,38.4118,40.4276,42.2322,54.5241,22.0358,34.4223,70.792,-2.1301
Stony Brook,CAA,5,98.7283,110.0313,.2240308,44.6300,60.2357,19.4250,13.3331,25.8276,37.0321,32.0216,29.5104,42.4320,65.1359,32.2195,35.3252,69.3188,-1.4236
San Diego,WCC,4,96.0329,107.2240,.2203309,46.1266,49.4158,20.9299,20.968,31.1160,30.3200,33.9190,36.9226,49.0223,48.2120,27.1306,34.0212,72.332,-2.8338
Southern Indiana,OVC,5,97.6307,109.1292,.2174310,49.8191,53.4249,18.9225,16.3234,25.1289,28.0129,37.3127,53.4347,47.2258,53.2215,37.271,35.8269,68.7231,-3.0342
Tarleton St.   (A) 26 Michigan,WAC,5,95.6338,106.8231,.2169311,42.9325,59.1349,32.1364,20.871,23.3320,45.5363,43.255,52.3344,39.0348,56.2285,35.2115,41.9352,69.5181,-2.0290
Sacred Heart   (H) 285 Central Connecticut (won),MAAC,7,99.0277,110.7331,.2154312,49.8191,55.9305,17.3152,18.1168,27.5236,28.4140,24.2327,39.9268,46.2278,55.3264,37.074,37.7304,70.2123,-3.5355
Hampton,CAA,5,98.3294,110.0316,.2150313,39.2352,53.5253,19.7258,18.6148,38.723,31.7237,27.0292,33.0167,36.5358,56.8294,29.0273,33.0181,68.4249,-2.0285
Tennessee Tech,OVC,6,97.9302,109.7304,.2137314,52.4130,49.7168,17.8169,19.5114,20.4348,44.8361,24.6319,23.436,52.9143,51.9192,34.6134,30.6123,68.0279,-1.6250
Siena,MAAC,5,96.9318,108.6276,.2134315,47.1249,52.6231,20.7287,19.999,35.367,36.1311,39.1108,30.6122,44.7295,48.0117,34.3138,41.5348,66.9325,-0.8176
Denver,Sum,5,97.6306,109.4297,.2130316,47.5241,51.1199,26.6360,16.8212,31.7149,35.0298,40.488,39.1255,47.2258,58.5318,32.1198,24.619,71.946,-1.0194
Sacramento St.,BSky,4,96.3326,108.1263,.2093317,48.4222,46.179,24.9353,18.4150,27.6234,31.6234,23.6333,46.1316,54.2115,47.8114,29.2266,29.390,66.5339,-2.5326
Western Michigan,MAC,6,98.6286,110.8332,.2081318,43.4313,52.1222,13.228,13.8316,33.597,23.329,36.1137,32.0150,46.5273,52.5204,24.2340,34.4223,69.0206,-3.3352
Louisiana Monroe,SB,6,97.3310,109.3296,.2069319,42.3330,54.7277,20.9299,19.4117,27.0248,31.4227,30.0248,31.8146,43.0316,58.2311,27.5300,33.3187,69.3187,-2.8339
Niagara   (A) 161 Kent St. (lost),MAAC,5,99.2274,111.7343,.2032320,51.6149,56.4317,18.2193,16.8212,20.9344,38.3331,32.4212,36.9226,45.0288,55.0257,38.747,39.3330,68.0278,-2.9340
Utah Tech,WAC,4,96.6322,108.9283,.2021321,38.6354,54.5273,12.820,19.0133,24.0308,40.0344,47.226,39.7262,44.1300,57.5305,21.7360,32.2159,71.653,-2.3313
Tennessee Martin   (A) 183 Texas A&M Corpus Chris (lost),OVC,5,94.6350,106.9234,.1962322,45.8274,48.8145,21.3312,17.5185,35.071,31.4227,28.6275,36.8225,47.7248,54.0233,29.2266,28.882,72.431,-2.1299
Le Moyne,NEC,5,98.8282,111.7344,.1952323,45.3282,56.7323,19.9264,15.6262,21.7336,41.9352,35.0162,39.7262,44.6296,60.9341,30.6236,33.3187,69.1200,-2.3316
USC Upstate,BSth,6,97.1314,109.8309,.1951324,51.0164,56.7323,20.8297,13.1335,29.6191,34.1286,29.8253,49.2336,52.4156,62.7352,32.7171,31.2137,71.368,-2.3315
Morgan St.,MEAC,6,98.4291,111.4338,.1938325,50.2178,52.0219,20.9299,18.9138,37.639,30.7212,33.1201,48.2332,54.4109,53.2215,22.4354,33.3187,72.333,-2.6331
Manhattan,MAAC,4,97.0317,110.3321,.1845326,45.7276,50.0176,18.1183,14.4303,30.3172,34.7295,30.3245,22.832,43.1312,50.8180,33.3151,32.5166,69.6173,-1.1209
Stonehill   (H) 134 Bryant (won),NEC,7,94.8344,108.0257,.1836327,46.2262,45.470,18.3200,19.5114,22.0330,34.5292,35.9143,40.7279,39.1347,44.161,36.195,31.8154,68.9208,-2.6329
Delaware St.,MEAC,5,94.7347,107.8252,.1834328,38.5355,55.3287,18.9225,20.483,27.1247,43.0355,34.7168,38.0244,40.0337,59.3328,20.0363,34.4223,70.0138,-1.8275
Bellarmine,ASun,5,98.7285,112.6352,.1796329,51.3159,57.8340,22.1326,16.1240,21.4341,29.9187,31.9220,32.0150,53.3137,55.6271,32.4188,40.7345,67.2313,-3.5357
Jackson St.,SWAC,5,96.0332,109.6300,.1788330,41.1344,63.6362,21.3312,16.5227,26.5259,27.3109,35.8147,25.253,39.8341,57.0299,29.0273,47.2363,70.4111,-2.0295
Dartmouth,Ivy,5,95.3340,108.9285,.1770331,44.9295,54.2265,18.1183,14.6295,22.2327,25.978,43.354,25.961,48.8228,55.8275,26.7314,34.6234,68.8225,-2.6333
Western Illinois   (H) 0 Monmouth (IL) (won),OVC,6,96.0330,109.7306,.1768332,47.7236,55.5290,16.5119,15.0277,28.8211,23.840,23.9330,33.6176,49.4214,58.1309,30.1246,34.3220,66.1346,-2.2308
Northern Illinois,MAC,5,94.8345,108.4271,.1757333,45.7276,52.1222,20.4277,21.461,21.2342,32.6263,34.5171,45.6315,45.0288,48.9133,31.0225,38.5315,69.2197,-2.2307
Loyola MD,Pat,5,95.6335,109.6301,.1726334,47.9232,49.6164,20.2273,16.9208,27.8228,33.8280,21.8342,29.6106,47.9243,49.7160,32.0200,33.0181,69.0204,-1.9281
Northwestern St.,Slnd,4,96.4324,110.5326,.1720335,48.5221,51.5207,20.7287,14.5300,29.4197,30.1192,30.2246,53.6348,44.1300,54.5241,37.763,31.3138,68.8222,-1.4238
Binghamton,AE,6,96.4325,110.9333,.1662336,50.2178,50.6189,23.4344,9.9362,24.1306,35.3304,29.1267,45.0311,48.9226,49.3143,35.0121,34.8241,67.7293,-2.4318
Alabama A&M,SWAC,5,94.0354,108.2264,.1658337,36.5362,57.1332,24.9353,23.527,34.091,45.5363,27.7284,65.2362,37.8353,58.9325,22.5353,35.9275,71.656,-1.2216
The Citadel,SC,6,94.4351,109.0289,.1614338,47.7236,47.5106,20.5283,15.0277,32.7114,26.491,24.4322,41.9291,55.491,52.2198,25.9324,23.813,68.1277,-2.5324
LIU,NEC,5,95.0343,110.0315,.1561339,48.2227,55.1283,17.8169,16.3234,27.9226,28.1132,30.7241,44.0306,47.3256,56.2285,33.3151,35.8269,70.4109,-1.9284
Detroit Mercy,Horz,5,95.3341,110.4322,.1553340,48.9214,50.9194,22.4331,16.8212,36.848,25.260,39.896,42.2293,42.5319,58.3313,41.026,28.677,68.2266,-1.3223
Fairleigh Dickinson,NEC,6,97.8303,113.6361,.1518341,48.9214,56.8327,18.3200,13.1335,25.5281,38.1329,25.3310,31.3134,47.3256,60.1337,34.2140,34.4223,72.823,-1.8272
Lindenwood   (A) 274 Valparaiso (lost),OVC,6,96.6320,112.3349,.1513342,44.5301,56.4317,18.4204,19.2128,31.1160,31.7237,26.1303,30.6122,48.2240,53.9231,25.4328,39.4331,68.9215,-3.1346
IU Indy,Horz,5,95.6336,111.8345,.1412343,45.1287,57.2335,19.2239,14.4303,27.4240,33.0268,32.6210,34.8195,37.3355,55.3264,34.8128,40.3342,69.7164,-1.5249
Texas A&M Commerce   (A) 62 Oklahoma (lost),Slnd,6,92.5360,108.6275,.1368344,46.2262,54.3267,24.3348,18.2161,27.2244,36.7317,28.8272,36.9226,50.8189,56.3288,26.8313,33.8207,70.697,-2.0288
New Hampshire,AE,8,93.5357,109.8307,.1359345,46.1266,53.9260,19.3246,13.2333,24.2305,35.5306,32.0216,33.6176,41.9324,55.5269,35.1117,34.4223,69.7168,-4.5363
Houston Christian,Slnd,4,96.2327,113.0356,.1357346,35.7364,64.5364,20.1272,12.6345,26.1268,24.147,16.4359,28.993,36.8357,66.7363,23.1349,40.5343,71.365,-0.47134
Alcorn St.,SWAC,5,97.2311,114.4363,.1339347,36.3363,61.5361,25.6359,15.8253,34.478,43.1357,27.5287,31.7145,34.7364,59.8332,27.3304,41.9352,66.8334,-2.9341
Chicago St.,NEC,5,92.8359,109.2294,.1335348,38.8353,53.5253,20.4277,15.0277,21.0343,35.2303,28.1282,37.8241,36.0361,54.7249,28.9277,34.4223,70.985,-3.1347
Stetson   vs. 150 Toledo (lost),ASun,5,96.1328,113.1358,.1332349,50.9166,55.0282,20.9299,11.4356,26.9252,33.1269,30.8239,15.82,52.9143,52.3201,31.8205,39.8335,68.6239,-3.1349
New Orleans,Slnd,5,94.7346,111.4339,.1330350,41.9338,52.8236,18.9225,22.346,30.8166,39.2338,31.3232,32.8165,41.3330,55.1260,28.8282,33.3187,71.943,-3.0343
Saint Francis,NEC,6,94.6349,111.5342,.1310351,46.0268,54.4270,23.1340,20.098,21.9332,34.1286,21.8342,34.7194,47.6253,62.8353,29.2266,29.390,69.5182,-1.9279
Buffalo,MAC,5,95.5339,112.7354,.1297352,51.3159,51.1199,17.7165,12.9340,20.3351,32.1247,34.0187,28.385,53.4135,48.9133,32.4188,36.7293,71.559,-1.9277
West Georgia,ASun,5,93.8355,110.7330,.1294353,43.8310,59.6351,20.0268,15.7260,30.1177,29.3163,24.6319,32.2154,43.4309,66.0361,29.8253,34.6234,70.1134,-3.2351
Canisius,MAAC,6,96.0331,113.3360,.1289354,46.3260,58.1342,21.6317,13.0337,19.1355,37.0321,21.5345,30.6122,43.2311,63.7357,33.1165,32.9178,68.5243,-4.2362
Central Arkansas   (H) 304 Southeast Missouri St. (lost),ASun,5,93.3358,110.3320,.1268355,42.6328,53.3246,20.3275,15.4269,24.8298,33.5275,27.7284,27.474,47.5254,56.4291,25.0330,34.2217,70.3115,-2.6330
Maryland Eastern Shore,MEAC,7,95.1342,112.7353,.1239356,50.0184,55.3287,15.689,12.4350,23.5317,38.5333,37.1128,37.9242,48.6231,62.4349,35.1117,31.5145,68.6238,-3.7358
NJIT   (A) 237 Bucknell (lost),AE,6,94.1352,112.0346,.1192357,45.5279,53.1243,20.7287,13.4326,25.9274,32.2250,21.2347,44.5308,44.0304,52.6205,31.9203,36.1281,67.0324,-4.8364
Mercyhurst,NEC,6,93.8356,112.1348,.1140358,46.2262,52.7234,16.9140,23.135,29.4197,40.3346,33.3194,40.1272,44.8293,54.9254,32.5178,32.4164,68.3259,-1.3227
Prairie View A&M,SWAC,5,94.6348,113.2359,.1131359,41.6340,54.1263,14.559,17.1203,26.6257,44.8361,36.0141,45.5314,41.1333,56.1278,28.3287,33.7204,73.410,-2.8336
Florida A&M,SWAC,4,91.5361,110.7328,.1008360,42.1333,57.1332,22.9335,10.1359,26.1268,37.0321,39.896,33.0167,43.6307,59.6331,26.9310,35.9275,70.1135,-1.4237
Arkansas Pine Bluff,SWAC,6,94.1353,115.6364,.0858361,49.6198,60.7359,23.6345,13.0337,25.0292,42.5353,25.1312,33.2171,52.8146,67.2364,29.5259,35.6262,72.530,-2.7334
Coppin St.,MEAC,7,89.3362,110.7329,.0776362,38.5355,59.9355,20.7287,17.3192,26.1268,30.0189,28.5277,39.5260,39.9340,61.3343,23.6344,38.7322,68.8219,-4.0361
Mississippi Valley St.,SWAC,5,89.0363,112.8355,.0616363,36.7361,56.2312,28.6363,12.5347,22.0330,42.9354,23.2335,54.5351,38.4351,61.8346,21.2362,31.5145,68.3258,-1.2210
VMI,SC,6,88.7364,112.6351,.0607364,44.4303,55.1283,16.6126,19.1131,28.4217,29.4166,31.7228,29.298,45.8282,61.9348,28.3287,32.5166,71.848,-1.1206
