TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Queens   (A) 168 Appalachian St.,ASun,4,98.3302,107.6237,.2633288,41.1335,51.6215,18.4202,18.0170,21.2342,39.4334,25.5306,19.811,36.6357,48.9135,30.8227,37.2288,74.57,-0.6170
Eastern Washington,BSky,4,101.1249,110.6318,.2630289,55.468,58.7335,18.7214,21.857,24.6293,33.1266,26.6296,37.0221,56.678,52.9212,35.6117,44.7355,72.830,-1.8302
Long Beach St.,BW,4,98.6297,108.3253,.2547290,46.3266,57.4318,18.8217,18.3156,28.6211,32.3248,32.9206,37.0221,41.1331,56.3279,35.1131,40.0324,70.6141,-2.2326
Robert Morris,Horz,6,98.1305,107.8242,.2542291,44.7294,48.3125,20.8286,17.4196,32.5121,18.59,36.2148,38.4233,42.8316,47.3103,31.9200,33.3193,69.3226,-1.2242
Stony Brook,CAA,4,99.7276,109.7297,.2501292,43.0311,61.4356,18.3197,15.0281,29.3197,38.5328,32.6208,31.9147,44.0299,70.9364,27.5291,32.9187,69.5211,-0.6162
Tennessee St.   (H) 0 East-West U.,OVC,5,99.0291,109.3281,.2426293,51.6150,51.2206,21.1297,17.2205,34.878,30.9214,44.949,39.9260,55.0104,50.3166,29.2262,35.3248,71.392,-2.2324
Fresno St.,MWC,3,96.7327,106.7218,.2420294,44.6296,51.4210,18.4202,23.825,25.6265,33.0264,33.7193,29.8114,47.4248,55.6266,26.5305,30.0111,73.516,-1.5275
North Carolina A&T,CAA,4,101.2246,111.8338,.2411295,48.9216,51.3209,12.826,21.271,15.8362,33.3269,27.5282,30.3121,47.2251,58.0303,34.8142,27.661,71.770,-1.0213
Campbell,CAA,5,98.7294,109.1274,.2401296,50.9165,54.8275,18.2192,22.243,24.5294,22.629,28.7268,36.1209,55.793,55.0250,30.3237,36.2277,68.3294,-1.3249
Eastern Illinois   (A) 100 DePaul,OVC,4,98.4301,108.8263,.2396297,42.5320,58.1329,18.2192,18.2164,22.0328,38.1326,22.6333,47.8325,43.0312,63.6351,27.5291,34.2220,69.2230,-0.9203
Air Force,MWC,4,101.1248,111.9340,.2375298,51.3155,52.0219,18.0180,15.2275,22.2326,33.1266,43.068,31.8144,56.088,44.864,31.4213,40.8337,63.7364,-2.7346
Holy Cross,Pat,5,103.4193,114.6362,.2339299,55.174,55.8297,16.3118,16.3236,26.5254,29.7183,30.0249,32.6159,49.0222,58.1305,41.421,35.2245,67.8314,-0.7176
Charleston Southern   (A) 53 LSU,BSth,5,100.3263,111.3332,.2333300,50.4176,57.7324,23.9342,14.1306,29.8184,27.9131,39.3104,32.4156,58.159,58.6315,27.0299,37.5294,70.9118,-3.0355
Pacific,WCC,6,99.5280,110.4315,.2329301,47.2253,48.1118,19.1236,15.9249,28.1223,26.5100,34.2184,39.8258,47.9240,56.3279,30.6231,23.08,71.389,-3.0352
Coastal Carolina,SB,4,98.7295,109.6294,.2306302,46.4265,45.167,16.8130,10.0360,25.2276,28.6152,31.9222,53.7348,44.9286,50.3166,32.5182,21.33,67.9308,-2.0309
South Carolina St.,MEAC,5,97.7314,108.7259,.2261303,39.7344,53.5251,18.6210,22.837,32.1138,39.4334,38.4116,40.4263,42.2321,54.5239,22.0355,34.4225,71.298,-2.1317
Southeast Missouri St.,OVC,4,97.9310,109.1273,.2247304,51.1159,53.1243,14.768,17.9174,18.2354,34.6291,21.1342,54.8350,52.6152,59.2320,32.4188,29.7104,72.155,-1.9305
San Diego,WCC,4,96.5333,107.6238,.2213305,46.1270,49.4155,20.9290,20.975,31.1156,30.3200,33.9189,36.9219,49.0222,48.2119,27.1297,34.0213,72.832,-2.8349
Idaho St.,BSky,5,95.0350,106.1200,.2181306,40.0342,46.490,19.1236,19.1128,38.932,23.240,34.3180,33.2166,43.0312,48.9135,23.3341,28.275,66.7347,-1.6281
Southern Indiana,OVC,5,98.1306,109.7295,.2172307,49.8194,53.4246,18.9224,16.3236,25.1279,28.0135,37.3131,53.4345,47.2251,53.2217,37.280,35.8266,69.2231,-2.9351
Tarleton St.,WAC,5,95.9338,107.2228,.2172308,42.9313,59.1340,32.1364,20.878,23.3314,45.5361,43.267,52.3341,39.0344,56.2278,35.2127,41.9347,70.0175,-2.0311
Siena,MAAC,4,97.6316,109.1277,.2162309,46.9258,50.7192,20.0265,21.466,38.337,37.8324,38.6111,37.6226,44.4294,46.591,34.6146,40.0324,67.7319,-0.39136
Western Michigan,MAC,5,99.3282,111.2330,.2136310,43.3307,55.2283,10.82,15.2275,27.7228,18.38,38.5113,28.486,45.2283,53.3219,26.0312,38.2304,69.6205,-2.3335
Presbyterian,BSth,5,101.4243,113.6361,.2132311,56.352,59.1340,18.1183,15.0281,32.5121,32.2247,34.9170,33.8176,53.7128,58.0303,41.226,40.4331,67.8315,-1.9304
Denver,Sum,5,98.0309,109.8302,.2122312,47.5244,51.1203,26.6358,16.8214,31.7145,35.0296,40.490,39.1243,47.2251,58.5312,32.1197,24.615,72.249,-1.0211
Cal Poly,BW,5,96.4334,108.1249,.2108313,53.3118,51.6215,24.9349,19.4113,29.1204,30.8210,27.8277,34.1180,53.6131,53.9231,35.3124,32.4173,71.863,-0.8184
Sacramento St.,BSky,4,96.7326,108.6256,.2095314,48.4224,46.181,24.9349,18.4152,27.6230,31.6228,23.6329,46.1315,54.2116,47.8112,29.2262,29.395,67.1336,-2.5341
Army,Pat,4,98.1307,110.2312,.2074315,50.0186,54.6271,16.8130,13.9308,27.0242,36.0308,29.8253,26.568,49.5212,56.9287,33.8154,34.5230,67.1339,-0.9206
Louisiana Monroe,SB,6,97.7313,109.8300,.2072316,42.3323,54.7273,20.9290,19.4113,27.0242,31.4225,30.0249,31.8144,43.0312,58.2307,27.5291,33.3193,69.6198,-2.8350
Utah Tech,WAC,4,97.0322,109.2279,.2042317,38.6349,54.5270,12.826,19.0132,24.0301,40.0341,47.236,39.7252,44.1296,57.5296,21.7358,32.2169,72.059,-2.3330
Northern Illinois,MAC,4,96.8323,108.9268,.2042318,48.4224,51.5211,21.1297,20.293,24.0301,29.9190,41.085,42.9294,51.1180,46.897,30.1240,40.4331,69.9181,-1.3245
Morgan St.,MEAC,5,99.0289,111.5335,.2039319,50.3179,50.9195,21.7308,19.3119,37.248,32.0242,40.293,44.4307,54.1117,52.0196,23.5339,32.8185,72.344,-1.7295
Tennessee Tech   (A) 60 UCF,OVC,5,97.8312,110.2309,.2026320,54.0101,49.8166,18.6210,19.6109,19.1350,42.4354,21.2340,24.048,55.890,53.9231,35.0135,28.683,68.5280,-1.2235
Niagara   (A) 272 Bowling Green,MAAC,3,98.3303,110.8320,.2014321,49.6202,55.2283,17.8170,15.7256,16.7357,40.3343,29.9251,42.9294,43.9302,53.4223,36.794,39.5318,69.4217,-1.2240
USC Upstate   (H) 0 Southern Wesleyan,BSth,5,97.5317,110.1306,.1970322,51.0163,56.7309,20.8286,13.1330,29.6189,34.1282,29.8253,49.2334,52.4155,62.7347,32.7173,31.2138,71.866,-2.3331
Le Moyne,NEC,5,99.1288,112.1343,.1964323,45.3287,56.7309,19.9261,15.6257,21.7333,41.9351,35.0167,39.7252,44.6288,60.9335,30.6231,33.3193,69.6203,-2.3334
Delaware St.   (A) 78 Providence,MEAC,4,95.2343,107.7241,.1955324,38.5350,53.7256,21.2300,21.952,31.6146,40.5347,37.6127,45.8312,39.4339,55.0250,22.2351,35.0239,71.484,-1.3258
Dartmouth   (A) 229 Marist,Ivy,4,96.5332,109.3284,.1927325,45.1289,54.2264,18.5207,13.9308,23.5306,26.6101,53.415,24.048,48.9224,54.9247,26.8303,35.4252,68.5284,-1.8300
Western Illinois   (A) 114 Northern Iowa,OVC,4,96.6328,109.4291,.1918326,47.8235,53.0240,15.9103,15.5261,29.7186,24.254,25.4309,31.8144,48.9224,53.2217,30.9224,35.2245,66.9342,-1.6283
Hampton,CAA,4,97.9311,110.9325,.1917327,34.1360,52.8231,20.1267,19.6109,38.536,36.5313,22.8332,36.6215,31.6363,56.3279,25.3324,32.4173,69.8185,-2.1320
Manhattan,MAAC,4,97.4319,110.7319,.1857328,45.7282,50.0172,18.1183,14.4300,30.3170,34.7293,30.3246,22.835,43.1308,50.8178,33.3158,32.5176,70.2164,-1.2229
Bellarmine   (A) 65 Louisville,ASun,4,99.0290,112.7350,.1848329,50.7171,56.1302,22.3325,17.2205,23.6305,28.8160,31.9222,30.4123,53.2140,50.7173,31.4213,43.2351,67.4330,-3.1357
Jackson St.,SWAC,4,96.8325,110.2307,.1837330,39.8343,66.5364,20.1267,16.2238,27.1238,25.271,39.699,29.2105,38.5347,61.7340,28.0282,47.8362,71.1100,-1.5274
Loyola MD   (A) 153 Boston College,Pat,4,95.9339,109.3281,.1826331,47.5244,49.7164,20.3273,18.4152,30.0177,26.7102,26.5297,33.9177,46.1271,55.8272,33.3158,26.948,69.8188,-1.2236
Sacred Heart,MAAC,6,99.2287,113.0352,.1814332,49.7197,59.2342,17.0140,17.5193,27.1238,28.6152,27.1290,42.6291,45.1285,57.3293,38.260,40.7335,71.0106,-3.5360
Tennessee Martin,OVC,4,94.0357,107.1225,.1810333,45.6283,45.268,22.7329,17.6187,32.5121,30.3200,27.5282,33.3170,44.6288,53.3219,31.1219,25.016,73.320,-1.3246
Alabama A&M   (A) 45 Georgia,SWAC,4,95.0351,108.5255,.1774334,37.5353,53.4246,20.9290,24.619,41.810,36.1309,31.6232,54.2349,42.1322,53.3219,15.8362,35.7262,72.157,-0.9207
The Citadel,SC,5,95.3342,109.3285,.1709335,48.1232,43.848,19.9261,13.6316,33.3105,25.785,28.7268,45.8312,54.8106,46.795,26.0312,23.912,69.0248,-1.7290
Northwestern St.,Slnd,4,96.8324,111.0326,.1708336,48.5223,51.5211,20.7285,14.5295,29.4195,30.1193,30.2248,53.6346,44.1296,54.5239,37.767,31.3139,69.2237,-1.4269
Stonehill,NEC,6,95.1344,109.3280,.1693337,47.7238,46.286,18.8217,21.172,17.0356,37.1317,36.9138,41.9283,37.7350,45.378,38.358,31.8160,70.0179,-2.7345
Fairleigh Dickinson,NEC,5,98.4298,113.3357,.1655338,50.0186,58.4332,19.4248,14.6291,24.5294,40.4346,27.0291,31.5140,48.0238,61.4337,35.5122,35.6257,73.026,-0.9201
Binghamton   (H) 169 Longwood,AE,5,96.5330,111.5334,.1608339,48.8217,55.3285,24.0343,9.4361,25.0280,31.5227,29.7256,46.5317,46.2270,54.8245,35.6117,37.2288,68.8256,-1.4263
LIU,NEC,4,95.3341,110.3313,.1582340,47.4249,54.3266,17.5157,16.5228,30.4168,31.3222,32.4212,43.9305,46.6263,54.9247,32.7173,35.6257,71.1102,-1.0214
Lindenwood,OVC,5,97.6315,113.1355,.1556341,43.5305,57.7324,17.0140,19.2125,31.5151,32.1246,28.0274,28.691,47.7241,53.8228,24.2334,41.0341,69.1243,-2.2328
Chicago St.   (H) 235 Eastern Kentucky,NEC,4,94.0356,109.1276,.1528342,36.8357,53.4246,20.5280,15.5261,22.4325,35.1297,29.3263,44.4307,34.6361,55.1253,27.0299,33.7206,70.6136,-2.1321
Canisius   (A) 40 Maryland,MAAC,5,97.4318,113.2356,.1505343,49.6202,57.5320,19.6254,13.3323,21.1343,35.1297,23.6329,29.7112,46.0272,61.6339,35.6117,33.9212,68.4289,-3.9362
Stetson,ASun,4,96.2336,112.2345,.1459344,49.7197,51.2206,20.2272,13.0334,23.5306,35.4302,27.5282,15.92,53.5134,49.2145,29.4255,36.4282,68.7269,-2.3332
IU Indy,Horz,5,96.0337,112.3346,.1414345,45.1289,57.2316,19.2240,14.4300,27.4233,33.0264,32.6208,34.8195,37.3352,55.3260,34.8142,40.3330,70.1168,-1.5277
Alcorn St.   (A) 50 TCU,SWAC,4,98.1308,115.1363,.1369346,37.0356,63.3361,24.9349,15.5261,33.6100,46.9362,29.5260,30.9128,36.3358,59.5325,26.2309,44.2353,67.6320,-2.5340
West Georgia   (H) 115 Troy,ASun,4,93.5359,109.8299,.1368347,42.4322,59.3344,18.9224,15.4267,26.5254,27.0112,28.3272,27.679,41.6326,66.7360,29.6248,33.3193,71.578,-2.3336
Texas A&M Commerce   (A) 14 Connecticut,Slnd,4,93.2360,109.4288,.1367348,51.3155,52.5225,24.8348,17.1210,26.3257,37.5320,25.9303,39.8258,56.186,51.7189,30.0241,36.3280,70.3160,-1.3259
Houston Christian,Slnd,4,96.6329,113.4359,.1365349,35.7359,64.5363,20.1267,12.6341,26.1260,24.152,16.4358,28.996,36.8356,66.7360,23.1343,40.5333,71.767,-0.47142
New Hampshire,AE,7,93.8358,110.2307,.1359350,46.1270,53.9258,19.3244,13.2327,24.2299,35.5303,32.0218,33.6173,41.9324,55.5264,35.1131,34.4225,70.1169,-4.5364
Detroit Mercy,Horz,4,95.5340,112.3347,.1341351,47.4249,52.4224,21.9315,15.1279,37.447,27.2116,42.076,36.2211,42.6317,57.4294,37.767,31.0134,68.8261,-1.4268
New Orleans,Slnd,5,95.0348,111.9341,.1322352,41.9329,52.8231,18.9224,22.341,30.8162,39.2332,31.3236,32.8161,41.3329,55.1253,28.8270,33.3193,72.247,-3.0353
Saint Francis,NEC,5,95.0349,111.9339,.1321353,46.0274,54.4268,23.1334,20.0100,21.9329,34.1282,21.8337,34.7191,47.6244,62.8348,29.2262,29.395,69.9184,-1.9306
NJIT,AE,5,95.1346,112.1344,.1312354,46.5264,52.3222,20.8286,12.9338,23.5306,33.3269,18.6351,42.8293,45.3281,52.7206,32.2194,34.3223,67.4329,-4.0363
Central Arkansas,ASun,4,94.1355,111.1329,.1281355,43.2308,55.0281,21.7308,14.9284,24.4297,36.6314,19.3350,28.384,45.7277,61.8342,27.4295,34.1216,71.297,-1.6284
Buffalo   (A) 126 Vermont,MAC,4,95.1347,112.6349,.1244356,52.5129,50.0172,17.5157,14.4300,16.2361,34.8294,32.2217,25.664,55.793,48.6125,32.5182,35.1242,72.156,-1.2230
Maryland Eastern Shore,MEAC,6,95.1345,113.1353,.1203357,51.3155,55.8297,15.384,10.9357,24.8288,37.2319,37.1135,34.2185,50.0195,63.0349,35.8112,32.0164,69.5214,-3.0354
Prairie View A&M,SWAC,4,94.6352,112.7351,.1175358,40.3340,54.6271,15.278,17.8179,25.0280,47.1363,35.9151,49.5336,37.0354,55.4261,30.3237,35.6257,73.613,-1.8303
Mercyhurst   (H) 0 Mount Aloysius,NEC,5,94.2354,112.4348,.1157359,46.2268,52.7229,16.9136,23.136,29.4195,40.3343,33.3197,40.1261,44.8287,54.9247,32.5182,32.4173,68.8258,-1.3256
Florida A&M   (A) 33 Florida,SWAC,3,91.8361,111.1327,.1006360,43.1310,60.0350,23.3337,10.1359,24.8288,34.2286,38.6111,31.2134,44.6288,61.5338,27.7288,38.6311,71.0111,-1.1226
Arkansas Pine Bluff,SWAC,6,94.4353,115.8364,.0878361,49.6202,60.7354,23.6341,13.0334,25.0280,42.5355,25.1314,33.2166,52.8147,67.2363,29.5251,35.6257,72.929,-2.7344
Coppin St.,MEAC,6,89.8362,110.3314,.0858362,38.7348,58.4332,19.8258,17.6187,23.5306,28.1137,27.7278,36.7217,40.3334,59.4322,23.6338,38.2304,69.3223,-3.4358
VMI,SC,6,89.1364,113.1354,.0606363,44.4298,55.1282,16.6126,19.1128,28.4217,29.4177,31.7229,29.2105,45.8275,61.9344,28.3278,32.5176,72.345,-1.1228
Mississippi Valley St.   (A) 43 Kansas St.,SWAC,4,89.3363,113.6360,.0594364,33.7362,63.0360,29.6363,11.6352,21.8331,39.6339,26.0301,59.2360,39.3341,67.0362,9.1364,37.9298,68.9255,-0.8191
